ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_003,cb1,6.691684884335403,1,870,337,2,4,870.01953125,337.59765625,random_loc,4,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,147,144,hidden_pa_learning,1440,0.6171875,0.5979753029102666,4,8,3,8,1,10,1,4
sub_003,cb1,5.264994759242656,1,951,387,4,7,951.03515625,387.71484375,random_loc,4,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,115,100,hidden_pa_learning,1495,0.75,0.7157077258407408,4,8,6,5,3,8,3,8
sub_003,cb1,7.825268673780739,1,850,618,9,6,850.361328125,618.935546875,random_loc,4,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,135,41,hidden_pa_learning,1549,1.296875,1.002898783147273,4,8,5,6,8,3,3,8
sub_003,cb1,NA,NA,NA,NA,NA,NA,845.01953125,525.83984375,no_schema,5,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,84,119,hidden_pa_learning,269,NA,NA,1,1,3,8,7,4,3,7
sub_003,cb1,8.660820285629988,1,750,269,3,3,750.361328125,269.267578125,no_schema,5,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,37,66,hidden_pa_learning,334,0.62890625,0.44961768970374294,1,1,2,9,2,9,2,4
sub_003,cb1,NA,NA,NA,NA,NA,NA,956.357421875,402.626953125,no_schema,5,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,87,22,hidden_pa_learning,401,NA,NA,1,1,8,3,4,7,3,7
sub_003,cb1,6.790798276897354,1,871,419,6,5,871.6796875,419.70703125,no_schema,5,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,62,104,hidden_pa_learning,464,1.38671875,0.9807488394756388,1,1,4,7,5,6,4,9
sub_003,cb1,2.387588531610807,1,935,716,11,7,935.01953125,716.42578125,no_schema,5,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,150,84,hidden_pa_learning,519,0.4453125,0.42622897904544804,1,1,6,5,10,1,1,6
sub_003,cb1,NA,NA,NA,NA,NA,NA,787.6953125,449.70703125,no_schema,5,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,92,20,hidden_pa_learning,581,NA,NA,2,2,4,7,5,6,4,9
sub_003,cb1,8.777833675239233,1,1018,484,7,8,1018.69140625,484.78515625,no_schema,5,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,85,126,hidden_pa_learning,635,1.4765625,1.046189724406202,1,1,7,4,6,5,4,9
sub_003,cb1,NA,NA,NA,NA,NA,NA,970.361328125,417.626953125,no_schema,5,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,102,36,hidden_pa_learning,696,NA,NA,2,2,8,3,4,7,3,7
sub_003,cb1,3.7724551699331443,1,968,489,7,8,968.69140625,489.78515625,no_schema,5,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,90,76,hidden_pa_learning,750,1.4765625,1.046189724406202,2,2,7,4,6,5,4,9
sub_003,cb1,6.952351492027329,1,874,572,11,7,874.0234375,572.421875,no_schema,5,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,6,23,hidden_pa_learning,803,0.4453125,0.42252554009343624,2,2,6,5,10,1,1,6
sub_003,cb1,1.1658182833963537,1,880,449,6,5,880.68359375,449.70703125,no_schema,5,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,92,113,hidden_pa_learning,859,1.390625,0.9834600162261936,3,3,4,7,5,6,4,9
sub_003,cb1,NA,NA,NA,NA,NA,NA,756.03515625,594.84375,no_schema,5,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,153,30,hidden_pa_learning,917,NA,NA,2,2,3,8,7,4,3,7
sub_003,cb1,NA,NA,NA,NA,NA,NA,934.365234375,417.626953125,no_schema,5,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,102,0,hidden_pa_learning,978,NA,NA,3,3,8,3,4,7,3,7
sub_003,cb1,3.7077295282976253,1,849,471,8,4,849.0234375,471.85546875,no_schema,5,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,30,123,hidden_pa_learning,1031,0.87890625,0.8557897514184266,3,3,3,8,7,4,3,7
sub_003,cb1,NA,NA,NA,NA,NA,NA,816.6796875,366.69921875,no_schema,5,1,15,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,9,49,hidden_pa_learning,1090,NA,NA,4,4,4,7,5,6,4,9
sub_003,cb1,NA,NA,NA,NA,NA,NA,791.357421875,301.259765625,no_schema,5,1,16,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,69,107,hidden_pa_learning,1154,NA,NA,2,2,2,9,2,9,2,4
sub_003,cb1,NA,NA,NA,NA,NA,NA,969.6875,441.77734375,no_schema,5,1,17,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,42,77,hidden_pa_learning,1214,NA,NA,3,3,7,4,6,5,4,9
sub_003,cb1,5.33957710083278,1,783,550,8,4,783.02734375,550.83984375,no_schema,5,1,18,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,109,57,hidden_pa_learning,1267,0.8671875,0.8402887629131577,4,4,3,8,7,4,3,7
sub_003,cb1,NA,NA,NA,NA,NA,NA,857.03125,605.41015625,no_schema,5,1,19,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,39,6,hidden_pa_learning,1327,NA,NA,3,3,6,5,10,1,1,6
sub_003,cb1,NA,NA,NA,NA,NA,NA,968.69140625,540.78125,no_schema,5,1,20,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,141,76,hidden_pa_learning,1387,NA,NA,4,4,7,4,6,5,4,9
sub_003,cb1,0.9508401905221198,1,934,408,5,9,934.365234375,408.623046875,no_schema,5,1,21,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,93,0,hidden_pa_learning,1444,0.98828125,0.7222074197409677,4,4,8,3,4,7,3,7
sub_003,cb1,NA,NA,NA,NA,NA,NA,773.349609375,352.275390625,no_schema,5,1,22,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,120,89,hidden_pa_learning,1506,NA,NA,3,3,2,9,2,9,2,4
sub_003,cb1,NA,NA,NA,NA,NA,NA,859.0234375,627.421875,no_schema,5,1,23,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,61,8,hidden_pa_learning,1566,NA,NA,4,4,6,5,10,1,1,6
sub_003,cb1,NA,NA,NA,NA,NA,NA,684.365234375,331.259765625,no_schema,5,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,99,0,hidden_pa_learning,1624,NA,NA,4,4,2,9,2,9,2,4
sub_003,cb1,NA,NA,NA,NA,NA,NA,718.349609375,322.275390625,no_schema,5,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,90,34,hidden_pa_learning,259,NA,NA,1,5,2,9,2,9,2,4
sub_003,cb1,NA,NA,NA,NA,NA,NA,1023.349609375,473.623046875,no_schema,5,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,158,89,hidden_pa_learning,335,NA,NA,1,5,8,3,4,7,3,7
sub_003,cb1,NA,NA,NA,NA,NA,NA,910.68359375,459.70703125,no_schema,5,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,102,143,hidden_pa_learning,401,NA,NA,1,5,4,7,5,6,4,9
sub_003,cb1,2.866134898807353,1,927,482,7,8,927.6953125,482.7734375,no_schema,5,2,4,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,83,35,hidden_pa_learning,465,1.46875,1.0400312683099966,1,5,7,4,6,5,4,9
sub_003,cb1,NA,NA,NA,NA,NA,NA,988.02734375,677.421875,no_schema,5,2,5,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,111,137,hidden_pa_learning,534,NA,NA,1,5,6,5,10,1,1,6
sub_003,cb1,NA,NA,NA,NA,NA,NA,881.6796875,404.70703125,no_schema,5,2,6,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,47,114,hidden_pa_learning,592,NA,NA,2,6,4,7,5,6,4,9
sub_003,cb1,NA,NA,NA,NA,NA,NA,1076.357421875,455.634765625,no_schema,5,2,7,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,140,142,hidden_pa_learning,652,NA,NA,2,6,8,3,4,7,3,7
sub_003,cb1,3.0083737937596333,1,925,597,11,7,925.01953125,597.421875,no_schema,5,2,8,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,31,74,hidden_pa_learning,705,0.44140625,0.4223268702694188,2,6,6,5,10,1,1,6
sub_003,cb1,9.268424608552941,1,855,450,6,5,855.68359375,450.703125,no_schema,5,2,9,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,93,88,hidden_pa_learning,762,1.38671875,0.9806554852057181,3,7,4,7,5,6,4,9
sub_003,cb1,NA,NA,NA,NA,NA,NA,714.365234375,374.267578125,no_schema,5,2,10,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,142,30,hidden_pa_learning,819,NA,NA,2,6,2,9,2,9,2,4
sub_003,cb1,NA,NA,NA,NA,NA,NA,976.03515625,718.41796875,no_schema,5,2,11,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,152,125,hidden_pa_learning,876,NA,NA,3,7,6,5,10,1,1,6
sub_003,cb1,NA,NA,NA,NA,NA,NA,1018.349609375,416.630859375,no_schema,5,2,12,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,101,84,hidden_pa_learning,937,NA,NA,3,7,8,3,4,7,3,7
sub_003,cb1,NA,NA,NA,NA,NA,NA,769.365234375,358.271484375,no_schema,5,2,13,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,126,85,hidden_pa_learning,996,NA,NA,3,7,2,9,2,9,2,4
sub_003,cb1,NA,NA,NA,NA,NA,NA,825.68359375,498.7109375,no_schema,5,2,14,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,141,58,hidden_pa_learning,1054,NA,NA,4,8,4,7,5,6,4,9
sub_003,cb1,NA,NA,NA,NA,NA,NA,853.02734375,517.8515625,no_schema,5,2,15,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,76,127,hidden_pa_learning,1113,NA,NA,1,5,3,8,7,4,3,7
sub_003,cb1,9.748947485714618,1,899,405,7,8,899.6875,405.78125,no_schema,5,2,16,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,6,7,hidden_pa_learning,1168,1.46875,1.0406766128341696,2,6,7,4,6,5,4,9
sub_003,cb1,NA,NA,NA,NA,NA,NA,1085.361328125,372.626953125,no_schema,5,2,17,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,57,151,hidden_pa_learning,1228,NA,NA,4,8,8,3,4,7,3,7
sub_003,cb1,NA,NA,NA,NA,NA,NA,842.03125,487.8515625,no_schema,5,2,18,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,46,116,hidden_pa_learning,1291,NA,NA,2,6,3,8,7,4,3,7
sub_003,cb1,8.772144614169864,1,1000,484,7,8,1000.68359375,484.78515625,no_schema,5,2,19,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,85,108,hidden_pa_learning,1348,1.46875,1.0410431076344173,3,7,7,4,6,5,4,9
sub_003,cb1,NA,NA,NA,NA,NA,NA,759.0234375,477.8515625,no_schema,5,2,20,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,36,33,hidden_pa_learning,1404,NA,NA,3,7,3,8,7,4,3,7
sub_003,cb1,NA,NA,NA,NA,NA,NA,741.357421875,317.275390625,no_schema,5,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,85,57,hidden_pa_learning,1464,NA,NA,4,8,2,9,2,9,2,4
sub_003,cb1,5.149236784303479,1,988,500,7,8,988.69140625,500.78125,no_schema,5,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,101,96,hidden_pa_learning,1518,1.47265625,1.0432613119631449,4,8,7,4,6,5,4,9
sub_003,cb1,NA,NA,NA,NA,NA,NA,925.01953125,666.42578125,no_schema,5,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,100,74,hidden_pa_learning,1576,NA,NA,4,8,6,5,10,1,1,6
sub_003,cb1,3.6121703434306873,1,726,494,8,4,726.03515625,494.84375,no_schema,5,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,53,0,hidden_pa_learning,1636,0.87890625,0.8444821042592096,4,8,3,8,7,4,3,7
