ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_030,cb4,950,1164,637,10,9,0,1108.4453125,666.0390625,no_schema,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,33,156,111921,84.59375,62.68644553730545,4,4,7,4,10,1,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,766,198.59375,560,560,198.59375,1326,758.59375,766,796,228.59375,500,500,228.59375,1296,728.59375,796,0,0,1080,1920,1064,1904
sub_030,cb4,1625.199999999255,777,350,2,2,0,808.1171875,377.7109375,no_schema,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,78,64,118558,58.828125,41.66743830665695,3,3,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,674,243.59375,560,560,243.59375,1234,803.59375,674,704,273.59375,500,500,273.59375,1204,773.59375,704,0,0,1080,1920,1064,1904
sub_030,cb4,1030.5,955,533,5,6,0,977.78125,534.03125,no_schema,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,151,67,124600,23.8125,22.80457910431587,4,4,6,5,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,677,316.59375,560,560,316.59375,1237,876.59375,677,707,346.59375,500,500,346.59375,1207,846.59375,707,0,0,1080,1920,1064,1904
sub_030,cb4,878.5999999977648,1034,593,9,6,0,937.78125,488.703125,no_schema,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,64,152,130491,200.515625,141.90097246434968,3,3,3,8,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,762,229.59375,560,560,229.59375,1322,789.59375,762,792,259.59375,500,500,259.59375,1292,759.59375,792,0,0,1080,1920,1064,1904
sub_030,cb4,1195.5,1011,588,9,8,0,1050.109375,498.375,no_schema,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,32,56,136695,128.734375,97.78641949621954,4,4,8,3,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,666,197.59375,560,560,197.59375,1226,757.59375,666,696,227.59375,500,500,227.59375,1196,727.59375,696,0,0,1080,1920,1064,1904
sub_030,cb4,1035.7999999970198,729,432,3,3,1,750.1171875,446.7109375,no_schema,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,147,6,142745,35.828125,25.736108680977054,4,4,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,616,312.59375,560,560,312.59375,1176,872.59375,616,646,342.59375,500,500,342.59375,1146,842.59375,646,0,0,1080,1920,1064,1904
sub_030,cb4,1292.699999999255,917,473,7,6,0,817.78125,429.703125,no_schema,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,5,32,149050,142.515625,108.25423657450143,4,4,3,8,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,642,170.59375,560,560,170.59375,1202,730.59375,642,672,200.59375,500,500,200.59375,1172,700.59375,672,0,0,1080,1920,1064,1904
sub_030,cb4,1588.2999999970198,1024,539,7,9,1,1012.109375,557.375,no_schema,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,91,18,6456,30.265625,21.88669888061297,1,5,8,3,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,628,256.59375,560,560,256.59375,1188,816.59375,628,658,286.59375,500,500,286.59375,1158,786.59375,658,0,0,1080,1920,1064,1904
sub_030,cb4,1461.4000000022352,849,323,3,3,1,865.1171875,337.7109375,no_schema,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,38,121,12974,30.828125,21.821443926538468,1,5,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,731,203.59375,560,560,203.59375,1291,763.59375,731,761,233.59375,500,500,233.59375,1261,733.59375,761,0,0,1080,1920,1064,1904
sub_030,cb4,1084.1000000014901,982,541,7,6,0,1007.78125,447.03125,no_schema,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,64,97,19091,119.75,97.44125834637502,1,5,6,5,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,707,229.59375,560,560,229.59375,1267,789.59375,707,737,259.59375,500,500,259.59375,1237,759.59375,737,0,0,1080,1920,1064,1904
sub_030,cb4,1115,1046,646,11,9,0,1016.4453125,648.0390625,no_schema,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,15,64,25256,31.59375,29.624944372969928,1,5,7,4,10,1,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,674,180.59375,560,560,180.59375,1234,740.59375,674,704,210.59375,500,500,210.59375,1204,710.59375,704,0,0,1080,1920,1064,1904
sub_030,cb4,1108,804,417,3,2,0,831.1171875,438.7109375,no_schema,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,139,87,31396,48.828125,34.73768364527293,2,6,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,697,304.59375,560,560,304.59375,1257,864.59375,697,727,334.59375,500,500,334.59375,1227,834.59375,727,0,0,1080,1920,1064,1904
sub_030,cb4,1137.5,1086,657,11,8,1,1106.4453125,668.0390625,no_schema,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,35,154,37544,31.484375,23.23513942505107,2,6,7,4,10,1,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,764,200.59375,560,560,200.59375,1324,760.59375,764,794,230.59375,500,500,230.59375,1294,730.59375,794,0,0,1080,1920,1064,1904
sub_030,cb4,2238.099999997765,884,594,6,3,0,907.78125,583.703125,no_schema,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,159,122,44792,34.078125,25.91473492683506,1,5,3,8,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,732,324.59375,560,560,324.59375,1292,884.59375,732,762,354.59375,500,500,354.59375,1262,854.59375,762,0,0,1080,1920,1064,1904
sub_030,cb4,2469.199999999255,1121,532,6,10,0,965.1171875,625.0390625,no_schema,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,117,96,52271,248.921875,181.53709919404645,1,5,5,6,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,706,282.59375,560,560,282.59375,1266,842.59375,706,736,312.59375,500,500,312.59375,1236,812.59375,736,0,0,1080,1920,1064,1904
sub_030,cb4,1450.5999999977648,807,330,3,3,1,824.1171875,340.7109375,no_schema,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,41,80,58730,27.828125,20.19213436066288,3,7,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,690,206.59375,560,560,206.59375,1250,766.59375,690,720,236.59375,500,500,236.59375,1220,736.59375,720,0,0,1080,1920,1064,1904
sub_030,cb4,1022,1180,446,6,10,0,1147.109375,475.375,no_schema,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,9,153,64764,62.265625,44.09856956739782,2,6,8,3,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,763,174.59375,560,560,174.59375,1323,734.59375,763,793,204.59375,500,500,204.59375,1293,704.59375,793,0,0,1080,1920,1064,1904
sub_030,cb4,1041,953,740,10,8,0,960.4453125,769.0390625,no_schema,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,136,8,70814,36.484375,29.978322653236663,3,7,7,4,10,1,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,618,301.59375,560,560,301.59375,1178,861.59375,618,648,331.59375,500,500,331.59375,1148,831.59375,648,0,0,1080,1920,1064,1904
sub_030,cb4,2523.2000000029802,843,452,6,4,0,946.1171875,530.0390625,no_schema,2,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,22,77,78352,181.15625,129.31840407996484,2,6,5,6,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,687,187.59375,560,560,187.59375,1247,747.59375,687,717,217.59375,500,500,217.59375,1217,717.59375,717,0,0,1080,1920,1064,1904
sub_030,cb4,1054,894,301,3,3,1,902.1171875,305.7109375,no_schema,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,6,158,84415,12.828125,9.38518327146905,4,8,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,768,171.59375,560,560,171.59375,1328,731.59375,768,798,201.59375,500,500,201.59375,1298,701.59375,798,0,0,1080,1920,1064,1904
sub_030,cb4,2177.39999999851,1033,544,7,6,0,1063.78125,472.03125,no_schema,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,89,153,91604,102.75,78.27506836870218,2,6,6,5,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,763,254.59375,560,560,254.59375,1323,814.59375,763,793,284.59375,500,500,284.59375,1293,784.59375,793,0,0,1080,1920,1064,1904
sub_030,cb4,1051.2000000029802,891,504,8,6,0,804.78125,436.703125,no_schema,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,12,19,97667,153.515625,109.37340735447592,2,6,3,8,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,629,177.59375,560,560,177.59375,1189,737.59375,629,659,207.59375,500,500,207.59375,1159,707.59375,659,0,0,1080,1920,1064,1904
sub_030,cb4,1026,1175,583,7,10,0,1140.109375,598.375,no_schema,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,132,146,103704,50.265625,38.12802562277025,3,7,8,3,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,756,297.59375,560,560,297.59375,1316,857.59375,756,786,327.59375,500,500,327.59375,1286,827.59375,786,0,0,1080,1920,1064,1904
sub_030,cb4,2433.10000000149,801,540,6,3,0,823.78125,552.703125,no_schema,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,128,38,111165,35.484375,26.08361049257033,3,7,3,8,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,648,293.59375,560,560,293.59375,1208,853.59375,648,678,323.59375,500,500,323.59375,1178,823.59375,678,0,0,1080,1920,1064,1904
sub_030,cb4,980.1999999992549,1096,547,6,10,0,1038.109375,587.375,no_schema,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,121,44,117167,98.265625,70.5794948118122,4,8,8,3,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,654,286.59375,560,560,286.59375,1214,846.59375,654,684,316.59375,500,500,316.59375,1184,816.59375,684,0,0,1080,1920,1064,1904
sub_030,cb4,1442.6000000014901,946,545,9,6,0,940.1171875,513.0390625,no_schema,2,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,5,71,123619,37.84375,32.49783083205804,3,7,5,6,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,681,170.59375,560,560,170.59375,1241,730.59375,681,711,200.59375,500,500,200.59375,1211,700.59375,711,0,0,1080,1920,1064,1904
sub_030,cb4,2057,913,438,6,6,0,943.78125,418.03125,no_schema,2,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,35,33,130687,50.75,36.691093307845165,3,7,6,5,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,643,200.59375,560,560,200.59375,1203,760.59375,643,673,230.59375,500,500,230.59375,1173,730.59375,673,0,0,1080,1920,1064,1904
sub_030,cb4,2583.60000000149,803,412,4,3,0,834.78125,478.703125,no_schema,2,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,54,49,138292,98.484375,73.88744640551685,4,8,3,8,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,659,219.59375,560,560,219.59375,1219,779.59375,659,689,249.59375,500,500,249.59375,1189,749.59375,689,0,0,1080,1920,1064,1904
sub_030,cb4,NA,NA,NA,NA,NA,NA,996.1171875,620.0390625,no_schema,2,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,112,127,146304,NA,NA,4,8,5,6,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,737,277.59375,560,560,277.59375,1297,837.59375,737,767,307.59375,500,500,307.59375,1267,807.59375,767,0,0,1080,1920,1064,1904
sub_030,cb4,1173.4000000022352,927,471,5,6,0,964.78125,463.03125,no_schema,2,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,80,54,152493,45.75,38.6124828018738,4,8,6,5,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,664,245.59375,560,560,245.59375,1224,805.59375,664,694,275.59375,500,500,275.59375,1194,775.59375,694,0,0,1080,1920,1064,1904
sub_030,cb4,1287.800000000745,992,745,11,8,1,989.4453125,761.0390625,no_schema,2,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,128,37,158793,18.59375,16.241242381713366,4,8,7,4,10,1,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,647,293.59375,560,560,293.59375,1207,853.59375,647,677,323.59375,500,500,323.59375,1177,823.59375,677,0,0,1080,1920,1064,1904
sub_030,cb4,678.6999999992549,938,667,8,7,0,969.4453125,408.0390625,schema_c,3,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,150,17,5582,290.40625,260.8631342852063,1,1,7,4,1,10,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,627,315.59375,560,560,315.59375,1187,875.59375,627,657,345.59375,500,500,345.59375,1157,845.59375,657,0,0,1080,1920,1064,1904
sub_030,cb4,559.5,799,556,6,4,0,1001.1171875,548.7109375,schema_c,3,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,124,7,11182,209.40625,202.2485795130316,1,1,8,3,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,617,289.59375,560,560,289.59375,1177,849.59375,617,647,319.59375,500,500,319.59375,1147,819.59375,647,0,0,1080,1920,1064,1904
sub_030,cb4,693,933,654,10,4,0,997.1171875,448.0390625,schema_c,3,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,65,128,16915,270.078125,215.71027214481248,1,1,5,6,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,738,230.59375,560,560,230.59375,1298,790.59375,738,768,260.59375,500,500,260.59375,1268,760.59375,768,0,0,1080,1920,1064,1904
sub_030,cb4,646.5,750,626,8,3,0,794.78125,596.375,schema_c,3,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,130,9,22586,74.40625,53.693584128483174,1,1,3,8,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,619,295.59375,560,560,295.59375,1179,855.59375,619,649,325.59375,500,500,325.59375,1149,825.59375,649,0,0,1080,1920,1064,1904
sub_030,cb4,1470.800000000745,938,463,3,7,0,983.4453125,405.0390625,schema_c,3,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,147,31,29095,103.40625,73.65287980861008,2,2,7,4,1,10,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,641,312.59375,560,560,312.59375,1201,872.59375,641,671,342.59375,500,500,342.59375,1171,842.59375,671,0,0,1080,1920,1064,1904
sub_030,cb4,575.0999999977648,1026,662,9,9,0,956.78125,615.03125,schema_c,3,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,107,46,34683,116.1875,83.64985850630592,1,1,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,656,272.59375,560,560,272.59375,1216,832.59375,656,686,302.59375,500,500,302.59375,1186,802.59375,686,0,0,1080,1920,1064,1904
sub_030,cb4,868.6999999992549,918,445,5,5,0,950.1171875,434.0390625,schema_c,3,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,51,81,40572,43.078125,33.93605580778448,2,2,5,6,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,691,216.59375,560,560,216.59375,1251,776.59375,691,721,246.59375,500,500,246.59375,1221,746.59375,721,0,0,1080,1920,1064,1904
sub_030,cb4,1814.5,1011,556,7,7,0,1072.4453125,350.0390625,schema_c,3,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,92,120,47398,267.40625,214.9312313371455,3,3,7,4,1,10,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,730,257.59375,560,560,257.59375,1290,817.59375,730,760,287.59375,500,500,287.59375,1260,787.59375,760,0,0,1080,1920,1064,1904
sub_030,cb4,811.8999999985099,817,454,3,2,0,856.109375,727.375,schema_c,3,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,136,112,53223,312.484375,276.1583492090917,1,1,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,722,301.59375,560,560,301.59375,1282,861.59375,722,752,331.59375,500,500,331.59375,1252,831.59375,752,0,0,1080,1920,1064,1904
sub_030,cb4,1086.199999999255,1068,608,7,10,0,824.78125,611.375,schema_c,3,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,145,39,59323,246.59375,243.24216529327825,2,2,3,8,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,649,310.59375,560,560,310.59375,1209,870.59375,649,679,340.59375,500,500,340.59375,1179,840.59375,679,0,0,1080,1920,1064,1904
sub_030,cb4,1434.5999999977648,758,746,10,3,1,744.109375,746.375,schema_c,3,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,155,0,65771,14.265625,13.89568594530781,2,2,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,610,320.59375,560,560,320.59375,1170,880.59375,610,640,350.59375,500,500,350.59375,1140,850.59375,640,0,0,1080,1920,1064,1904
sub_030,cb4,839.8000000007451,1121,527,8,9,0,1034.78125,510.03125,schema_c,3,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,2,124,71623,103.1875,87.87269956092734,2,2,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,734,167.59375,560,560,167.59375,1294,727.59375,734,764,197.59375,500,500,197.59375,1264,697.59375,764,0,0,1080,1920,1064,1904
sub_030,cb4,923,760,643,10,3,1,748.109375,657.375,schema_c,3,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,66,4,77560,26.265625,18.655497524607192,3,3,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,614,231.59375,560,560,231.59375,1174,791.59375,614,644,261.59375,500,500,261.59375,1144,761.59375,644,0,0,1080,1920,1064,1904
sub_030,cb4,844.5999999977648,969,403,4,5,0,1000.1171875,436.0390625,schema_c,3,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,53,131,83415,64.15625,45.38566964129826,3,3,5,6,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,741,218.59375,560,560,218.59375,1301,778.59375,741,771,248.59375,500,500,248.59375,1271,748.59375,771,0,0,1080,1920,1064,1904
sub_030,cb4,837,1015,597,8,9,0,1008.1171875,503.7109375,schema_c,3,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,79,14,89264,100.171875,93.54262285204035,2,2,8,3,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,624,244.59375,560,560,244.59375,1184,804.59375,624,654,274.59375,500,500,274.59375,1154,774.59375,654,0,0,1080,1920,1064,1904
sub_030,cb4,986.1999999992549,895,376,4,6,0,885.1171875,399.0390625,schema_c,3,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,16,16,95268,32.921875,25.069271704400638,4,4,5,6,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,626,181.59375,560,560,181.59375,1186,741.59375,626,656,211.59375,500,500,211.59375,1156,711.59375,656,0,0,1080,1920,1064,1904
sub_030,cb4,924.8000000007451,768,531,7,3,0,809.78125,527.375,schema_c,3,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,61,24,101203,45.40625,41.93821022125885,3,3,3,8,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,634,226.59375,560,560,226.59375,1194,786.59375,634,664,256.59375,500,500,256.59375,1164,756.59375,664,0,0,1080,1920,1064,1904
sub_030,cb4,898.9000000022352,985,295,2,9,0,952.4453125,301.0390625,schema_c,3,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,43,0,107113,38.59375,33.110088403711075,4,4,7,4,1,10,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,610,208.59375,560,560,208.59375,1170,768.59375,610,640,238.59375,500,500,238.59375,1140,738.59375,640,0,0,1080,1920,1064,1904
sub_030,cb4,1122.0999999977648,876,600,7,4,1,881.78125,611.375,schema_c,3,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,145,96,113247,17.15625,12.75983842227244,4,4,3,8,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,706,310.59375,560,560,310.59375,1266,870.59375,706,736,340.59375,500,500,340.59375,1236,840.59375,736,0,0,1080,1920,1064,1904
sub_030,cb4,781.3999999985099,1098,510,5,9,0,1084.1171875,535.7109375,schema_c,3,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,111,90,119042,39.59375,29.219595993768678,3,3,8,3,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,700,276.59375,560,560,276.59375,1260,836.59375,700,730,306.59375,500,500,306.59375,1230,806.59375,730,0,0,1080,1920,1064,1904
sub_030,cb4,1409.2000000029802,805,409,5,3,0,957.78125,554.03125,schema_c,3,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,46,47,125462,297.8125,210.6565304663613,3,3,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,657,211.59375,560,560,211.59375,1217,771.59375,657,687,241.59375,500,500,241.59375,1187,741.59375,687,0,0,1080,1920,1064,1904
sub_030,cb4,1050.7999999970198,918,644,8,3,0,899.109375,729.375,schema_c,3,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,138,155,131535,104.265625,87.43995847374714,4,4,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,765,303.59375,560,560,303.59375,1325,863.59375,765,795,333.59375,500,500,333.59375,1295,833.59375,795,0,0,1080,1920,1064,1904
sub_030,cb4,1387.3999999985099,901,545,5,5,0,1078.1171875,582.7109375,schema_c,3,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,158,84,137934,214.828125,181.08730743770823,4,4,8,3,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,694,323.59375,560,560,323.59375,1254,883.59375,694,724,353.59375,500,500,353.59375,1224,853.59375,724,0,0,1080,1920,1064,1904
sub_030,cb4,1219.9000000022352,787,443,4,4,0,925.78125,591.03125,schema_c,3,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,83,15,144166,286.8125,202.91250904792685,4,4,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,625,248.59375,560,560,248.59375,1185,808.59375,625,655,278.59375,500,500,278.59375,1155,778.59375,655,0,0,1080,1920,1064,1904
sub_030,cb4,751.7999999970198,969,416,4,5,0,993.1171875,448.0390625,schema_c,3,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,65,124,5624,56.15625,40.10162414153649,1,5,5,6,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,734,230.59375,560,560,230.59375,1294,790.59375,734,764,260.59375,500,500,260.59375,1264,760.59375,764,0,0,1080,1920,1064,1904
