ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_005,cb1,1059.9000000953674,509,271,6,4,0,482.609375,453.78125,schema_l,3,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,121,24,12096,209.171875,184.67661042875224,1,1,2,9,9,2,2,4,323.5,-94,702,702,-94,1025.5,608,323.5,348.5,28,560,560,28,908.5,588,348.5,378.5,58,500,500,58,878.5,558,378.5,0,94,657,1366,728,1366
sub_005,cb1,1298.2999999523163,716,385,6,7,0,674.6171875,357.4453125,schema_l,3,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,139,91,18435,68.9375,49.71717986403505,1,1,5,6,4,7,4,9,323.5,0,702,702,0,1025.5,702,323.5,415.5,140,560,560,140,975.5,700,415.5,445.5,170,500,500,170,945.5,670,445.5,0,0,657,1366,728,1366
sub_005,cb1,1224.6000001430511,844,125,1,9,0,639.28125,356.78125,schema_l,3,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,94,139,24709,436.5,309.24474846490926,1,1,3,8,6,5,3,8,323.5,-39,702,702,-39,1025.5,663,323.5,463.5,56,560,560,56,1023.5,616,463.5,493.5,86,500,500,86,993.5,586,493.5,0,39,657,1366,728,1366
sub_005,cb1,1303.2999999523163,861,284,7,10,0,796.9453125,86.4453125,schema_l,3,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,27,130,31052,261.609375,207.67969940257836,1,1,7,4,1,10,1,5,323.5,-34,702,702,-34,1025.5,668,323.5,454.5,-6,560,560,-6,1014.5,554,454.5,484.5,24,500,500,24,984.5,524,484.5,0,34,657,1366,728,1366
sub_005,cb1,1208,631,241,5,6,0,671.28125,368.4375,schema_l,3,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,26,46,37277,167.71875,133.65214367084616,1,1,6,5,7,4,4,9,323.5,-1,702,702,-1,1025.5,701,323.5,370.5,26,560,560,26,930.5,586,370.5,400.5,56,500,500,56,900.5,556,400.5,0,1,657,1366,728,1366
sub_005,cb1,1556.2000000476837,757,155,3,8,0,747.9453125,129.4453125,schema_l,3,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,60,81,43862,34.609375,27.11142598509552,2,2,7,4,1,10,1,5,323.5,-24,702,702,-24,1025.5,678,323.5,405.5,37,560,560,37,965.5,597,405.5,435.5,67,500,500,67,935.5,567,435.5,0,24,657,1366,728,1366
sub_005,cb1,1762.7000000476837,530,152,2,4,0,533.28125,343.78125,schema_l,3,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,98,33,50639,195.0625,191.8093179517747,2,2,3,8,6,5,3,8,323.5,-56,702,702,-56,1025.5,646,323.5,357.5,43,560,560,43,917.5,603,357.5,387.5,73,500,500,73,887.5,573,387.5,0,56,657,1366,728,1366
sub_005,cb1,1092.5,798,329,7,10,0,627.6171875,260.4453125,schema_l,3,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,42,44,56747,238.9375,183.6574201431372,2,2,5,6,4,7,4,9,323.5,0,702,702,0,1025.5,702,323.5,368.5,43,560,560,43,928.5,603,368.5,398.5,73,500,500,73,898.5,573,398.5,0,0,657,1366,728,1366
sub_005,cb1,1014.9000000953674,760,262,3,9,0,727.9453125,189.4453125,schema_l,3,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,143,61,62778,104.609375,79.32014667753276,3,3,7,4,1,10,1,5,323.5,-47,702,702,-47,1025.5,655,323.5,385.5,97,560,560,97,945.5,657,385.5,415.5,127,500,500,127,915.5,627,415.5,0,47,657,1366,728,1366
sub_005,cb1,1527,522,118,2,3,0,704.28125,364.4375,schema_l,3,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,21,79,69320,428.71875,306.52552178866364,2,2,6,5,7,4,4,9,323.5,0,702,702,0,1025.5,702,323.5,403.5,22,560,560,22,963.5,582,403.5,433.5,52,500,500,52,933.5,552,433.5,0,0,657,1366,728,1366
sub_005,cb1,2036,576,404,9,4,0,523.609375,461.78125,schema_l,3,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,35,65,76373,110.171875,77.99647709642484,2,2,2,9,9,2,2,4,323.5,0,702,702,0,1025.5,702,323.5,389.5,36,560,560,36,949.5,596,389.5,419.5,66,500,500,66,919.5,566,419.5,0,0,657,1366,728,1366
sub_005,cb1,1303.5,646,230,4,4,0,636.28125,337.78125,schema_l,3,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,103,136,82691,117.5,108.21853793655225,3,3,3,8,6,5,3,8,323.5,-67,702,702,-67,1025.5,635,323.5,460.5,37,560,560,37,1020.5,597,460.5,490.5,67,500,500,67,990.5,567,490.5,0,67,657,1366,728,1366
sub_005,cb1,1034.0999999046326,789,271,6,8,0,823.6171875,282.1171875,schema_l,3,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,48,115,88738,45.734375,36.35851383541842,2,2,8,3,5,6,3,8,323.5,-26,702,702,-26,1025.5,676,323.5,439.5,23,560,560,23,999.5,583,439.5,469.5,53,500,500,53,969.5,553,469.5,0,26,657,1366,728,1366
sub_005,cb1,1385.4000000953674,497,141,2,4,0,514.28125,348.78125,schema_l,3,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,48,14,95139,225.0625,208.4986557585564,4,4,3,8,6,5,3,8,323.5,-1,702,702,-1,1025.5,701,323.5,338.5,48,560,560,48,898.5,608,338.5,368.5,78,500,500,78,868.5,578,368.5,0,1,657,1366,728,1366
sub_005,cb1,1919.6999998092651,779,293,7,10,0,694.9453125,104.4453125,schema_l,3,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,11,28,102073,272.609375,206.4414218826864,4,4,7,4,1,10,1,5,323.5,0,702,702,0,1025.5,702,323.5,352.5,12,560,560,12,912.5,572,352.5,382.5,42,500,500,42,882.5,542,382.5,0,0,657,1366,728,1366
sub_005,cb1,1545.5999999046326,652,240,4,6,0,523.609375,496.78125,schema_l,3,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,149,65,108648,385.171875,287.09016517368394,3,3,2,9,9,2,2,4,323.5,-79,702,702,-79,1025.5,623,323.5,389.5,71,560,560,71,949.5,631,389.5,419.5,101,500,500,101,919.5,601,419.5,0,79,657,1366,728,1366
sub_005,cb1,1178.0999999046326,690,361,8,6,0,728.28125,378.4375,schema_l,3,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,113,103,114841,55.71875,42.065668992808135,3,3,6,5,7,4,4,9,323.5,-78,702,702,-78,1025.5,624,323.5,427.5,36,560,560,36,987.5,596,427.5,457.5,66,500,500,66,957.5,566,457.5,0,78,657,1366,728,1366
sub_005,cb1,719.2000000476837,690,361,9,6,0,572.609375,411.78125,schema_l,3,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,63,114,120575,168.171875,127.90345651878657,4,4,2,9,9,2,2,4,323.5,-78,702,702,-78,1025.5,624,323.5,438.5,-14,560,560,-14,998.5,546,438.5,468.5,16,500,500,16,968.5,516,468.5,0,78,657,1366,728,1366
sub_005,cb1,1342.7999999523163,631,435,9,7,0,606.6171875,260.4453125,schema_l,3,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,136,23,126930,198.9375,176.24942687462223,3,3,5,6,4,7,4,9,323.5,-94,702,702,-94,1025.5,608,323.5,347.5,43,560,560,43,907.5,603,347.5,377.5,73,500,500,73,877.5,573,377.5,0,94,657,1366,728,1366
sub_005,cb1,1595.5,673,339,8,7,1,676.28125,351.4375,schema_l,3,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,62,51,133541,15.71875,12.863048154014662,4,4,6,5,7,4,4,9,323.5,-54,702,702,-54,1025.5,648,323.5,375.5,9,560,560,9,935.5,569,375.5,405.5,39,500,500,39,905.5,539,405.5,0,54,657,1366,728,1366
sub_005,cb1,1699.3999998569489,770,356,7,9,0,752.6171875,322.1171875,schema_l,3,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,105,44,140258,51.265625,38.08158548853123,3,3,8,3,5,6,3,8,323.5,-43,702,702,-43,1025.5,659,323.5,368.5,63,560,560,63,928.5,623,368.5,398.5,93,500,500,93,898.5,593,398.5,0,43,657,1366,728,1366
sub_005,cb1,2160.100000143051,569,197,4,3,0,698.6171875,247.4453125,schema_l,3,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,34,115,147434,180.0625,139.08754382989446,4,4,5,6,4,7,4,9,323.5,-5,702,702,-5,1025.5,697,323.5,439.5,30,560,560,30,999.5,590,439.5,469.5,60,500,500,60,969.5,560,469.5,0,5,657,1366,728,1366
sub_005,cb1,1615.1000001430511,761,334,7,9,0,748.6171875,284.1171875,schema_l,3,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,44,40,154065,62.265625,51.39678033029221,4,4,8,3,5,6,3,8,323.5,-20,702,702,-20,1025.5,682,323.5,364.5,25,560,560,25,924.5,585,364.5,394.5,55,500,500,55,894.5,555,394.5,0,20,657,1366,728,1366
sub_005,cb1,1130.4000000953674,821,275,6,8,0,867.6171875,266.1171875,schema_l,3,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,11,159,6174,55.5,47.455943024244206,1,5,8,3,5,6,3,8,323.5,-5,702,702,-5,1025.5,697,323.5,483.5,7,560,560,7,1043.5,567,483.5,513.5,37,500,500,37,1013.5,537,513.5,0,5,657,1366,728,1366
sub_005,cb1,1159.5,594,253,5,6,0,508.28125,346.78125,schema_l,3,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,139,8,12375,179.5,127.05363809480231,1,5,3,8,6,5,3,8,323.5,-94,702,702,-94,1025.5,608,323.5,332.5,46,560,560,46,892.5,606,332.5,362.5,76,500,500,76,862.5,576,362.5,0,94,657,1366,728,1366
sub_005,cb1,2080,804,196,4,8,0,815.9453125,109.4453125,schema_l,3,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,68,149,19502,98.5,87.37507893527372,1,5,7,4,1,10,1,5,323.5,-52,702,702,-52,1025.5,650,323.5,473.5,17,560,560,17,1033.5,577,473.5,503.5,47,500,500,47,1003.5,547,503.5,0,52,657,1366,728,1366
sub_005,cb1,1515.6000001430511,713,238,5,7,0,605.28125,335.78125,schema_l,3,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,128,105,26049,205.5,145.4802459206232,2,6,3,8,6,5,3,8,323.5,-94,702,702,-94,1025.5,608,323.5,429.5,35,560,560,35,989.5,595,429.5,459.5,65,500,500,65,959.5,565,459.5,0,94,657,1366,728,1366
sub_005,cb1,747.7999999523163,648,401,8,7,0,602.6171875,292.4453125,schema_l,3,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,99,19,31821,153.9375,117.65933812763359,1,5,5,6,4,7,4,9,323.5,-25,702,702,-25,1025.5,677,323.5,343.5,75,560,560,75,903.5,635,343.5,373.5,105,500,500,105,873.5,605,373.5,0,25,657,1366,728,1366
sub_005,cb1,1807.0999999046326,783,199,5,9,0,525.609375,428.78125,schema_l,3,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,2,67,38645,487.171875,345.0352977442353,1,5,2,9,9,2,2,4,323.5,0,702,702,0,1025.5,702,323.5,391.5,3,560,560,3,951.5,563,391.5,421.5,33,500,500,33,921.5,533,421.5,0,0,657,1366,728,1366
sub_005,cb1,1792.9000000953674,679,308,6,6,0,721.28125,395.4375,schema_l,3,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,145,96,45454,129.71875,97.1237381272596,1,5,6,5,7,4,4,9,323.5,-93,702,702,-93,1025.5,609,323.5,420.5,53,560,560,53,980.5,613,420.5,450.5,83,500,500,83,950.5,583,450.5,0,93,657,1366,728,1366
sub_005,cb1,1227.3999998569489,679,308,6,7,0,707.9453125,144.4453125,schema_l,3,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,51,41,51697,192.5,166.09625799200086,2,6,7,4,1,10,1,5,323.5,0,702,702,0,1025.5,702,323.5,365.5,52,560,560,52,925.5,612,365.5,395.5,82,500,500,82,895.5,582,395.5,0,0,657,1366,728,1366
sub_005,cb1,1167,683,260,6,6,0,555.609375,429.78125,schema_l,3,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,3,97,57879,297.171875,212.25937950878196,2,6,2,9,9,2,2,4,323.5,0,702,702,0,1025.5,702,323.5,421.5,4,560,560,4,981.5,564,421.5,451.5,34,500,500,34,951.5,534,451.5,0,0,657,1366,728,1366
sub_005,cb1,1269.1000001430511,733,187,3,7,0,780.9453125,126.4453125,schema_l,3,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,33,114,64164,108.5,77.23744667546508,3,7,7,4,1,10,1,5,323.5,0,702,702,0,1025.5,702,323.5,438.5,34,560,560,34,998.5,594,438.5,468.5,64,500,500,64,968.5,564,468.5,0,0,657,1366,728,1366
sub_005,cb1,975,735,189,3,6,0,719.6171875,268.4453125,schema_l,3,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,104,136,70156,94.828125,80.920878632358,2,6,5,6,4,7,4,9,323.5,-54,702,702,-54,1025.5,648,323.5,460.5,51,560,560,51,1020.5,611,460.5,490.5,81,500,500,81,990.5,581,490.5,0,54,657,1366,728,1366
sub_005,cb1,1926.5,752,183,4,8,0,525.609375,451.78125,schema_l,3,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,97,67,77099,495.171875,351.4200840012607,3,7,2,9,9,2,2,4,323.5,-72,702,702,-72,1025.5,630,323.5,391.5,26,560,560,26,951.5,586,391.5,421.5,56,500,500,56,921.5,556,421.5,0,72,657,1366,728,1366
sub_005,cb1,1523.7000000476837,752,183,3,10,0,636.28125,377.4375,schema_l,3,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,34,11,83637,310.15625,226.2670336302054,2,6,6,5,7,4,4,9,323.5,0,702,702,0,1025.5,702,323.5,335.5,35,560,560,35,895.5,595,335.5,365.5,65,500,500,65,865.5,565,365.5,0,0,657,1366,728,1366
sub_005,cb1,1106.7999999523163,751,291,6,7,0,853.6171875,291.1171875,schema_l,3,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,125,145,89759,102.734375,102.61725441328234,2,6,8,3,5,6,3,8,323.5,-94,702,702,-94,1025.5,608,323.5,469.5,32,560,560,32,1029.5,592,469.5,499.5,62,500,500,62,999.5,562,499.5,0,94,657,1366,728,1366
sub_005,cb1,1445.9000000953674,651,404,10,4,0,615.609375,416.78125,schema_l,3,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,53,157,96223,48.171875,37.62787117886322,4,8,2,9,9,2,2,4,323.5,-63,702,702,-63,1025.5,639,323.5,481.5,-9,560,560,-9,1041.5,551,481.5,511.5,21,500,500,21,1011.5,521,511.5,0,63,657,1366,728,1366
sub_005,cb1,1495.8999998569489,773,148,3,7,0,726.6171875,239.4453125,schema_l,3,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,105,143,102735,137.828125,102.53589846308859,3,7,5,6,4,7,4,9,323.5,-84,702,702,-84,1025.5,618,323.5,467.5,22,560,560,22,1027.5,582,467.5,497.5,52,500,500,52,997.5,552,497.5,0,84,657,1366,728,1366
sub_005,cb1,1035.2999999523163,776,188,3,8,0,729.28125,394.4375,schema_l,3,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,107,104,108785,253.15625,211.6579386836518,3,7,6,5,7,4,4,9,323.5,-56,702,702,-56,1025.5,646,323.5,428.5,52,560,560,52,988.5,612,428.5,458.5,82,500,500,82,958.5,582,458.5,0,56,657,1366,728,1366
sub_005,cb1,1078.0999999046326,742,377,8,6,0,648.28125,321.78125,schema_l,3,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,84,148,114880,148.9375,108.77644254674355,3,7,3,8,6,5,3,8,323.5,-64,702,702,-64,1025.5,638,323.5,472.5,21,560,560,21,1032.5,581,472.5,502.5,51,500,500,51,1002.5,551,502.5,0,64,657,1366,728,1366
sub_005,cb1,1060.1000001430511,808,381,8,8,0,854.6171875,282.1171875,schema_l,3,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,47,146,120955,145.5,109.3205048393041,3,7,8,3,5,6,3,8,323.5,-25,702,702,-25,1025.5,677,323.5,470.5,23,560,560,23,1030.5,583,470.5,500.5,53,500,500,53,1000.5,553,500.5,0,25,657,1366,728,1366
sub_005,cb1,1850.2999999523163,664,439,9,4,0,728.6171875,252.4453125,schema_l,3,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,128,145,127819,251.171875,197.4285499836151,4,8,5,6,4,7,4,9,323.5,-94,702,702,-94,1025.5,608,323.5,469.5,35,560,560,35,1029.5,595,469.5,499.5,65,500,500,65,999.5,565,499.5,0,94,657,1366,728,1366
sub_005,cb1,1592.1000001430511,648,133,3,7,0,695.9453125,112.4453125,schema_l,3,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,107,29,134428,68.5,52.16558414266357,4,8,7,4,1,10,1,5,323.5,-88,702,702,-88,1025.5,614,323.5,353.5,20,560,560,20,913.5,580,353.5,383.5,50,500,500,50,883.5,550,383.5,0,88,657,1366,728,1366
sub_005,cb1,1829,735,375,9,6,0,843.6171875,255.1171875,schema_l,3,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,66,135,141274,228.5,161.77015223248173,4,8,8,3,5,6,3,8,323.5,-71,702,702,-71,1025.5,631,323.5,459.5,-4,560,560,-4,1019.5,556,459.5,489.5,26,500,500,26,989.5,526,489.5,0,71,657,1366,728,1366
sub_005,cb1,1681.7000000476837,649,233,5,5,0,741.28125,355.4375,schema_l,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,103,116,147972,214.71875,153.31917853880023,4,8,6,5,7,4,4,9,323.5,-91,702,702,-91,1025.5,611,323.5,440.5,13,560,560,13,1000.5,573,440.5,470.5,43,500,500,43,970.5,543,470.5,0,91,657,1366,728,1366
sub_005,cb1,1223.7999999523163,644,381,9,6,0,555.28125,296.78125,schema_l,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,25,55,154214,172.9375,122.32667106205825,4,8,3,8,6,5,3,8,323.5,-30,702,702,-30,1025.5,672,323.5,379.5,-4,560,560,-4,939.5,556,379.5,409.5,26,500,500,26,909.5,526,409.5,0,30,657,1366,728,1366
sub_005,cb1,707.2999999523163,703,360,8,8,0,586.9453125,238.4453125,random_loc,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,72,45,5861,237.609375,168.06020511693217,1,1,4,7,4,7,4,8,323.5,-52,702,702,-52,1025.5,650,323.5,369.5,21,560,560,21,929.5,581,369.5,399.5,51,500,500,51,899.5,551,399.5,0,52,657,1366,728,1366
sub_005,cb1,1093.5,739,287,6,6,0,647.28125,126.4375,random_loc,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,127,147,11999,252.28125,184.91253475038542,1,1,3,8,1,10,1,4,323.5,-94,702,702,-94,1025.5,608,323.5,471.5,34,560,560,34,1031.5,594,471.5,501.5,64,500,500,64,1001.5,564,501.5,0,94,657,1366,728,1366
sub_005,cb1,2323,689,154,3,7,0,681.28125,206.78125,random_loc,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,30,56,19356,60.5,53.34266072408649,1,1,6,5,3,8,3,8,323.5,0,702,702,0,1025.5,702,323.5,380.5,31,560,560,31,940.5,591,380.5,410.5,61,500,500,61,910.5,561,410.5,0,0,657,1366,728,1366
sub_005,cb1,641.6000001430511,691,288,4,7,0,720.9453125,373.4453125,random_loc,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,124,54,25051,115.390625,90.54072657619506,1,1,7,4,7,4,4,8,323.5,-94,702,702,-94,1025.5,608,323.5,378.5,31,560,560,31,938.5,591,378.5,408.5,61,500,500,61,908.5,561,408.5,0,94,657,1366,728,1366
sub_005,cb1,1120.0999999046326,632,409,8,6,0,812.28125,480.78125,random_loc,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,148,62,31203,252.0625,194.04606915143887,1,1,9,2,9,2,2,4,323.5,-94,702,702,-94,1025.5,608,323.5,386.5,55,560,560,55,946.5,615,386.5,416.5,85,500,500,85,916.5,585,416.5,0,94,657,1366,728,1366
sub_005,cb1,1170.7999999523163,427,236,4,2,0,593.6171875,439.1171875,random_loc,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,148,10,37402,369.734375,262.7125406757742,1,1,5,6,8,3,3,8,323.5,-94,702,702,-94,1025.5,608,323.5,334.5,55,560,560,55,894.5,615,334.5,364.5,85,500,500,85,864.5,585,364.5,0,94,657,1366,728,1366
sub_005,cb1,1047.5,837,126,2,9,0,684.9453125,235.4453125,random_loc,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,111,143,43465,261.5,187.34701603960846,2,2,4,7,4,7,4,8,323.5,-94,702,702,-94,1025.5,608,323.5,467.5,18,560,560,18,1027.5,578,467.5,497.5,48,500,500,48,997.5,548,497.5,0,94,657,1366,728,1366
sub_005,cb1,1317.7000000476837,863,353,10,10,1,849.28125,366.78125,random_loc,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,34,99,49799,27.5,19.44548670321728,2,2,9,2,9,2,2,4,323.5,-94,702,702,-94,1025.5,608,323.5,423.5,-59,560,560,-59,983.5,501,423.5,453.5,-29,500,500,-29,953.5,471,453.5,0,94,657,1366,728,1366
sub_005,cb1,1006.4000000953674,786,302,6,7,0,771.28125,237.78125,random_loc,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,155,146,55822,78.9375,65.88390890896653,2,2,6,5,3,8,3,8,323.5,-94,702,702,-94,1025.5,608,323.5,470.5,62,560,560,62,1030.5,622,470.5,500.5,92,500,500,92,1000.5,592,500.5,0,94,657,1366,728,1366
sub_005,cb1,1154.1999998092651,777,229,4,9,0,580.28125,137.4375,random_loc,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,138,80,61992,288.28125,216.98377360487697,2,2,3,8,1,10,1,4,323.5,-94,702,702,-94,1025.5,608,323.5,404.5,45,560,560,45,964.5,605,404.5,434.5,75,500,500,75,934.5,575,434.5,0,94,657,1366,728,1366
sub_005,cb1,1200.2999999523163,635,226,5,4,0,733.6171875,387.1171875,random_loc,4,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,96,150,68209,259.734375,188.90234984859325,2,2,5,6,8,3,3,8,323.5,-94,702,702,-94,1025.5,608,323.5,474.5,3,560,560,3,1034.5,563,474.5,504.5,33,500,500,33,1004.5,533,504.5,0,94,657,1366,728,1366
sub_005,cb1,964.3999998569489,667,169,4,8,0,646.28125,180.78125,random_loc,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,98,21,74190,32.5,23.83410273379302,3,3,6,5,3,8,3,8,323.5,-94,702,702,-94,1025.5,608,323.5,345.5,5,560,560,5,905.5,565,345.5,375.5,35,500,500,35,875.5,535,375.5,0,94,657,1366,728,1366
sub_005,cb1,1528.2000000476837,663,186,4,8,0,683.9453125,343.4453125,random_loc,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,20,17,80735,178.390625,158.8324039481406,2,2,7,4,7,4,4,8,323.5,-20,702,702,-20,1025.5,682,323.5,341.5,1,560,560,1,901.5,561,341.5,371.5,31,500,500,31,871.5,531,371.5,0,20,657,1366,728,1366
sub_005,cb1,951.4000000953674,672,199,3,7,0,686.28125,135.78125,random_loc,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,53,61,86703,77.5,64.81176168817663,4,4,6,5,3,8,3,8,323.5,-94,702,702,-94,1025.5,608,323.5,385.5,-40,560,560,-40,945.5,520,385.5,415.5,-10,500,500,-10,915.5,490,415.5,0,94,657,1366,728,1366
sub_005,cb1,1281.8999998569489,860,344,10,10,1,848.28125,337.78125,random_loc,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,5,98,93001,17.9375,13.266572772385489,3,3,9,2,9,2,2,4,323.5,-94,702,702,-94,1025.5,608,323.5,422.5,-88,560,560,-88,982.5,472,422.5,452.5,-58,500,500,-58,952.5,442,452.5,0,94,657,1366,728,1366
sub_005,cb1,1365.5,639,154,3,4,0,681.9453125,232.4453125,random_loc,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,108,140,99379,121.390625,89.43135310921619,3,3,4,7,4,7,4,8,323.5,-94,702,702,-94,1025.5,608,323.5,464.5,15,560,560,15,1024.5,575,464.5,494.5,45,500,500,45,994.5,545,494.5,0,94,657,1366,728,1366
