ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_009,cb4,921,764,346,7,4,0,782.7916641235352,406.55833435058594,schema_l,5,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,51,157,29332,79.3499984741211,63.406927853737834,1,1,3,8,7,4,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,607,64.100006103515625,560,560,64.100006103515625,1167,624.1000061035156,607,637,94.100006103515625,500,500,94.100006103515625,1137,594.1000061035156,637,0,0,775,1600,876,1616
sub_009,cb4,2855,786,508,9,6,0,741.4583511352539,368.22501373291016,schema_l,5,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,96,74,37242,184.31663513183594,146.70039287457786,1,1,4,7,5,6,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,524,109.10000610351562,560,560,109.10000610351562,1084,669.1000061035156,524,554,139.10000610351562,500,500,139.10000610351562,1054,639.1000061035156,554,0,0,775,1600,876,1616
sub_009,cb4,1248,657,262,4,4,0,796.7916641235352,557.5583343505859,schema_l,5,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,77,46,43535,435.3499984741211,326.9502077725598,2,2,6,5,10,1,1,6,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,496,90.100006103515625,560,560,90.100006103515625,1056,650.1000061035156,496,526,120.10000610351562,500,500,120.10000610351562,1026,620.1000061035156,526,0,0,775,1600,876,1616
sub_009,cb4,1219,902,394,6,8,0,906.4583511352539,418.8916702270508,schema_l,5,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,105,114,49800,29.350021362304688,25.287786410389227,3,3,7,4,6,5,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,564,118.10000610351562,560,560,118.10000610351562,1124,678.1000061035156,564,594,148.10000610351562,500,500,148.10000610351562,1094,648.1000061035156,594,0,0,775,1600,876,1616
sub_009,cb4,2173,624,441,9,3,0,648.7916641235352,413.55833435058594,schema_l,5,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,58,23,57028,52.23332977294922,36.98204461124901,2,2,3,8,7,4,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,473,71.100006103515625,560,560,71.100006103515625,1033,631.1000061035156,473,503,101.10000610351562,500,500,101.10000610351562,1003,601.1000061035156,503,0,0,775,1600,876,1616
sub_009,cb4,1271,841,550,10,7,0,856.7916641235352,571.5583343505859,schema_l,5,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,91,106,63348,37.349998474121094,26.72336872032044,3,3,6,5,10,1,1,6,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,556,104.10000610351562,560,560,104.10000610351562,1116,664.1000061035156,556,586,134.10000610351562,500,500,134.10000610351562,1086,634.1000061035156,586,0,0,775,1600,876,1616
sub_009,cb4,1653,959,483,8,9,0,750.7916641235352,499.55833435058594,schema_l,5,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,144,125,70052,224.76667022705078,208.8657213735959,3,3,3,8,7,4,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,575,157.10000610351562,560,560,157.10000610351562,1135,717.1000061035156,575,605,187.10000610351562,500,500,187.10000610351562,1105,687.1000061035156,605,0,0,775,1600,876,1616
sub_009,cb4,1422,737,307,4,5,0,903.1249847412109,368.55833435058594,schema_l,5,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,138,69,76533,227.68331909179687,177.16359412499537,1,1,8,3,4,7,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,519,151.10000610351562,560,560,151.10000610351562,1079,711.1000061035156,519,549,181.10000610351562,500,500,181.10000610351562,1049,681.1000061035156,549,0,0,775,1600,876,1616
sub_009,cb4,1424,770,616,11,7,1,785.7916641235352,626.5583343505859,schema_l,5,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,146,35,83015,26.349998474121094,18.996185934268762,4,4,6,5,10,1,1,6,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,485,159.10000610351562,560,560,159.10000610351562,1045,719.1000061035156,485,515,189.10000610351562,500,500,189.10000610351562,1015,689.1000061035156,515,0,0,775,1600,876,1616
sub_009,cb4,1175,724,372,7,5,0,631.1249847412109,202.2249984741211,schema_l,5,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,55,47,89240,262.65001678466797,193.51826684432785,1,1,2,9,2,9,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,497,68.100006103515625,560,560,68.100006103515625,1057,628.1000061035156,497,527,98.100006103515625,500,500,98.100006103515625,1027,598.1000061035156,527,0,0,775,1600,876,1616
sub_009,cb4,1298,761,268,4,4,0,976.1249847412109,307.55833435058594,schema_l,5,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,77,142,95584,254.68331909179687,218.73184696449437,2,2,8,3,4,7,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,592,90.100006103515625,560,560,90.100006103515625,1152,650.1000061035156,592,622,120.10000610351562,500,500,120.10000610351562,1122,620.1000061035156,622,0,0,775,1600,876,1616
sub_009,cb4,703,782,334,7,6,0,677.1249847412109,166.2249984741211,schema_l,5,1,15,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,19,93,101341,272.65001678466797,197.8565641128439,2,2,2,9,2,9,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,543,32.100006103515625,560,560,32.100006103515625,1103,592.1000061035156,543,573,62.100006103515625,500,500,62.100006103515625,1073,562.1000061035156,573,0,0,775,1600,876,1616
sub_009,cb4,1087,768,405,7,6,0,709.4583511352539,380.22501373291016,schema_l,5,1,16,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,108,42,107463,83.31663513183594,63.56826721201167,2,2,4,7,5,6,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,492,121.10000610351562,560,560,121.10000610351562,1052,681.1000061035156,492,522,151.10000610351562,500,500,151.10000610351562,1022,651.1000061035156,522,0,0,775,1600,876,1616
sub_009,cb4,1216,639,271,5,4,0,866.1249847412109,261.55833435058594,schema_l,5,1,17,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,31,32,113731,236.566650390625,227.32114671523772,3,3,8,3,4,7,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,482,44.100006103515625,560,560,44.100006103515625,1042,604.1000061035156,482,512,74.100006103515625,500,500,74.100006103515625,1012,574.1000061035156,512,0,0,775,1600,876,1616
sub_009,cb4,1007,797,344,7,7,0,703.4583511352539,285.22501373291016,schema_l,5,1,18,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,13,36,119790,152.31663513183594,110.47415572445917,3,3,4,7,5,6,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,486,26.100006103515625,560,560,26.100006103515625,1046,586.1000061035156,486,516,56.100006103515625,500,500,56.100006103515625,1016,556.1000061035156,516,0,0,775,1600,876,1616
sub_009,cb4,1006,613,291,4,3,0,602.1249847412109,256.2249984741211,schema_l,5,1,19,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,109,18,125833,45.65001678466797,36.43578856020239,3,3,2,9,2,9,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,468,122.10000610351563,560,560,122.10000610351563,1028,682.1000061035156,468,498,152.10000610351562,500,500,152.10000610351562,998,652.1000061035156,498,0,0,775,1600,876,1616
sub_009,cb4,1089,969,291,6,10,0,882.4583511352539,334.8916702270508,schema_l,5,1,20,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,21,90,131968,130.43331909179687,97.035744463312,4,4,7,4,6,5,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,540,34.100006103515625,560,560,34.100006103515625,1100,594.1000061035156,540,570,64.100006103515625,500,500,64.100006103515625,1070,564.1000061035156,570,0,0,775,1600,876,1616
sub_009,cb4,908,733,251,5,5,0,657.1249847412109,173.2249984741211,schema_l,5,1,21,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,26,73,137930,153.65001678466797,108.65527508074304,4,4,2,9,2,9,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,523,39.100006103515625,560,560,39.100006103515625,1083,599.1000061035156,523,553,69.100006103515625,500,500,69.100006103515625,1053,569.1000061035156,553,0,0,775,1600,876,1616
sub_009,cb4,943,867,406,6,8,0,898.1249847412109,367.55833435058594,schema_l,5,1,22,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,137,64,143930,69.566650390625,49.46237290144858,4,4,8,3,4,7,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,514,150.10000610351562,560,560,150.10000610351562,1074,710.1000061035156,514,544,180.10000610351562,500,500,180.10000610351562,1044,680.1000061035156,544,0,0,775,1600,876,1616
sub_009,cb4,2161,716,184,4,3,0,798.4583511352539,279.22501373291016,schema_l,5,1,23,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,7,131,151142,177.68336486816406,125.9650066978038,4,4,4,7,5,6,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,581,20.100006103515625,560,560,20.100006103515625,1141,580.1000061035156,581,611,50.100006103515625,500,500,50.100006103515625,1111,550.1000061035156,611,0,0,775,1600,876,1616
sub_009,cb4,1077,650,466,7,4,0,639.7916641235352,496.55833435058594,schema_l,5,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,141,14,157262,40.76667022705078,32.21834756235831,4,4,3,8,7,4,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,464,154.10000610351562,560,560,154.10000610351562,1024,714.1000061035156,464,494,184.10000610351562,500,500,184.10000610351562,994,684.1000061035156,494,0,0,775,1600,876,1616
sub_009,cb4,1492,828,568,10,6,0,865.7916641235352,594.5583343505859,schema_l,5,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,114,115,9415,64.3499984741211,46.190421092512324,1,5,6,5,10,1,1,6,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,565,127.10000610351562,560,560,127.10000610351562,1125,687.1000061035156,565,595,157.10000610351562,500,500,157.10000610351562,1095,657.1000061035156,595,0,0,775,1600,876,1616
sub_009,cb4,1071,726,218,4,4,0,698.1249847412109,166.2249984741211,schema_l,5,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,19,114,15538,79.65001678466797,58.80193244003539,1,5,2,9,2,9,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,564,32.100006103515625,560,560,32.100006103515625,1124,592.1000061035156,564,594,62.100006103515625,500,500,62.100006103515625,1094,562.1000061035156,594,0,0,775,1600,876,1616
sub_009,cb4,993,779,380,7,7,0,706.4583511352539,323.22501373291016,schema_l,5,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,51,39,21586,129.31663513183594,92.11780439005457,1,5,4,7,5,6,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,489,64.100006103515625,560,560,64.100006103515625,1049,624.1000061035156,489,519,94.100006103515625,500,500,94.100006103515625,1019,594.1000061035156,519,0,0,775,1600,876,1616
sub_009,cb4,1031,788,372,7,6,0,691.7916641235352,397.55833435058594,schema_l,5,2,4,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,42,66,27678,121.76667022705078,99.54532810180001,1,5,3,8,7,4,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,516,55.100006103515625,560,560,55.100006103515625,1076,615.1000061035156,516,546,85.100006103515625,500,500,85.100006103515625,1046,585.1000061035156,546,0,0,775,1600,876,1616
sub_009,cb4,745,783,434,7,6,0,730.4583511352539,407.22501373291016,schema_l,5,2,5,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,135,63,33485,79.31663513183594,58.97054141712728,2,6,4,7,5,6,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,513,148.10000610351562,560,560,148.10000610351562,1073,708.1000061035156,513,543,178.10000610351562,500,500,178.10000610351562,1043,678.1000061035156,543,0,0,775,1600,876,1616
sub_009,cb4,952,744,577,11,6,0,844.4583511352539,426.8916702270508,schema_l,5,2,6,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,113,52,39494,250.56668090820312,180.62223279551841,1,5,7,4,6,5,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,502,126.10000610351563,560,560,126.10000610351563,1062,686.1000061035156,502,532,156.10000610351562,500,500,156.10000610351562,1032,656.1000061035156,532,0,0,775,1600,876,1616
sub_009,cb4,1173,774,378,6,5,0,719.7916641235352,479.55833435058594,schema_l,5,2,7,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,124,94,45719,155.76667022705078,115.12010664762707,2,6,3,8,7,4,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,544,137.10000610351562,560,560,137.10000610351562,1104,697.1000061035156,544,574,167.10000610351562,500,500,167.10000610351562,1074,667.1000061035156,574,0,0,775,1600,876,1616
sub_009,cb4,1200,857,524,11,6,0,879.7916641235352,533.5583343505859,schema_l,5,2,8,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,53,129,51975,32.349998474121094,24.714807486153532,2,6,6,5,10,1,1,6,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,579,66.100006103515625,560,560,66.100006103515625,1139,626.1000061035156,579,609,96.100006103515625,500,500,96.100006103515625,1109,596.1000061035156,609,0,0,775,1600,876,1616
sub_009,cb4,1446,942,283,5,9,1,961.1249847412109,300.55833435058594,schema_l,5,2,9,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,70,127,58468,36.683319091796875,25.962668324317463,1,5,8,3,4,7,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,577,83.100006103515625,560,560,83.100006103515625,1137,643.1000061035156,577,607,113.10000610351562,500,500,113.10000610351562,1107,613.1000061035156,607,0,0,775,1600,876,1616
sub_009,cb4,875,858,292,5,9,0,766.7916641235352,550.5583343505859,schema_l,5,2,10,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,70,16,64383,349.7666702270508,274.1739827108025,3,7,6,5,10,1,1,6,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,466,83.100006103515625,560,560,83.100006103515625,1026,643.1000061035156,466,496,113.10000610351562,500,500,113.10000610351562,996,613.1000061035156,496,0,0,775,1600,876,1616
sub_009,cb4,1116,939,264,3,9,0,670.1249847412109,251.2249984741211,schema_l,5,2,11,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,104,86,70542,281.65001678466797,269.1783321413524,2,6,2,9,2,9,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,536,117.10000610351562,560,560,117.10000610351562,1096,677.1000061035156,536,566,147.10000610351562,500,500,147.10000610351562,1066,647.1000061035156,566,0,0,775,1600,876,1616
sub_009,cb4,888,733,344,7,4,0,886.4583511352539,331.8916702270508,schema_l,5,2,12,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,18,94,76482,165.56668090820312,153.93530193896842,2,6,7,4,6,5,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,544,31.100006103515625,560,560,31.100006103515625,1104,591.1000061035156,544,574,61.100006103515625,500,500,61.100006103515625,1074,561.1000061035156,574,0,0,775,1600,876,1616
sub_009,cb4,1022,749,441,10,3,0,774.7916641235352,366.55833435058594,schema_l,5,2,13,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,11,149,82546,100.23332977294922,78.78306621933677,3,7,3,8,7,4,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,599,24.100006103515625,560,560,24.100006103515625,1159,584.1000061035156,599,629,54.100006103515625,500,500,54.100006103515625,1129,554.1000061035156,629,0,0,775,1600,876,1616
sub_009,cb4,1925,839,409,7,9,0,853.1249847412109,323.55833435058594,schema_l,5,2,14,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,93,19,89518,99.566650390625,86.60134769670564,2,6,8,3,4,7,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,469,106.10000610351562,560,560,106.10000610351562,1029,666.1000061035156,469,499,136.10000610351562,500,500,136.10000610351562,999,636.1000061035156,499,0,0,775,1600,876,1616
sub_009,cb4,1338,629,541,9,3,0,663.7916641235352,514.5583343505859,schema_l,5,2,15,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,159,38,95907,61.23332977294922,43.69921709596508,4,8,3,8,7,4,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,488,172.10000610351562,560,560,172.10000610351562,1048,732.1000061035156,488,518,202.10000610351562,500,500,202.10000610351562,1018,702.1000061035156,518,0,0,775,1600,876,1616
sub_009,cb4,1140,732,531,11,6,0,760.7916641235352,540.5583343505859,schema_l,5,2,16,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,60,10,102088,38.349998474121094,30.336804026793143,4,8,6,5,10,1,1,6,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,460,73.100006103515625,560,560,73.100006103515625,1020,633.1000061035156,460,490,103.10000610351562,500,500,103.10000610351562,990,603.1000061035156,490,0,0,775,1600,876,1616
sub_009,cb4,1396,679,252,4,4,0,633.1249847412109,217.2249984741211,schema_l,5,2,17,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,70,49,108525,80.65001678466797,57.56576896141499,3,7,2,9,2,9,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,499,83.100006103515625,560,560,83.100006103515625,1059,643.1000061035156,499,529,113.10000610351562,500,500,113.10000610351562,1029,613.1000061035156,529,0,0,775,1600,876,1616
sub_009,cb4,887,706,451,7,5,0,695.4583511352539,422.22501373291016,schema_l,5,2,18,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,150,28,114471,39.31663513183594,30.64516593948892,3,7,4,7,5,6,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,478,163.10000610351562,560,560,163.10000610351562,1038,723.1000061035156,478,508,193.10000610351562,500,500,193.10000610351562,1008,693.1000061035156,508,0,0,775,1600,876,1616
sub_009,cb4,1113,820,455,8,7,0,858.4583511352539,394.8916702270508,schema_l,5,2,19,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,81,66,120640,98.566680908203125,71.35864404636693,3,7,7,4,6,5,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,516,94.100006103515625,560,560,94.100006103515625,1076,654.1000061035156,516,546,124.10000610351562,500,500,124.10000610351562,1046,624.1000061035156,546,0,0,775,1600,876,1616
sub_009,cb4,1892,701,388,6,3,0,698.1249847412109,245.2249984741211,schema_l,5,2,20,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,98,114,127579,145.65001678466797,142.8039452307008,4,8,2,9,2,9,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,564,111.10000610351562,560,560,111.10000610351562,1124,671.1000061035156,564,594,141.10000610351562,500,500,141.10000610351562,1094,641.1000061035156,594,0,0,775,1600,876,1616
sub_009,cb4,1536,959,450,7,8,0,989.1249847412109,384.55833435058594,schema_l,5,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,154,155,134180,95.566650390625,72.04253124806132,3,7,8,3,4,7,3,7,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,605,167.10000610351562,560,560,167.10000610351562,1165,727.1000061035156,605,635,197.10000610351562,500,500,197.10000610351562,1135,697.1000061035156,635,0,0,775,1600,876,1616
