ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_068,no_schema,all_pa,137.63619295076,0.611137173222509,2599.58748365382,1,,147.939795831803,1.43227609926817,122.887820028029,328.321008444384,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2599.58748365381,137.636192786738,0.611137181088665,-34.4861743040723,72.9723486081447,73.1312316915043,328.321008444384,147.939795831803,1.43227609926817,25.0519758037749,-26.2097093551844,58.4194187103687,58.6577433354082
sub_068,no_schema,far,117.157731611128,0.396255315008524,2003.27828957168,1,,134.312537108628,1.29724334318134,105.830831092989,149.640749122604,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2003.27828957117,117.157745351553,0.396255542868787,-33.4439031485023,70.8878062970046,71.0466893803643,149.640749122604,134.312537108628,1.29724334318134,28.4817060156388,-23.0666917614497,52.1333835228993,52.3717081479388
sub_068,no_schema,near,92.6113293723002,0.31205333503494,2378.2476960702,1,,95.5984836052205,0.446253144935561,83.4617450770757,2289.59377932407,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2378.24769606015,92.6113295776285,0.312052986308499,-34.1302190322453,72.2604380644907,72.4193211478503,2289.59377932407,95.5984836052205,0.446253144935561,12.1367385281448,-33.9782608664042,73.9565217328085,74.194846357848
sub_068,random_loc,all_pa,161.428600449011,0.268989714349986,1081.50299146312,1,,163.448765036211,0.313519380402586,152.791288245068,1058.65166327505,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1081.5029914604,161.428593702089,0.268989815897497,-30.9781701445913,65.9563402891826,66.1152233725423,1058.65166327505,163.448765036211,0.313519380402586,10.6574767911431,-30.8927475454343,67.7854950908687,68.0238197159082
sub_068,random_loc,far,271.349753265703,0.55069878753237,8274.96415064284,1,,282.46326094512,0.846131117113541,251.602776288235,6175.50452467863,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8274.96415064099,271.349749745762,0.550699012120252,-39.1177015708663,82.2354031417325,82.3942862250922,6175.50452467863,282.46326094512,0.846131117113541,30.860484656885,-37.9471255491579,81.8942510983157,82.1325757233552
sub_068,random_loc,near,161.786195437551,0.187482928399535,13065.5612019497,1,,161.786309241284,0.187482985712237,161.78630924008,13065.561201995,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13065.5612019495,161.786197371631,0.187482922918785,-40.9446826254776,85.8893652509551,86.0482483343148,13065.561201995,161.786309241284,0.187482985712237,1.20377308121533e-09,-40.9446826254915,87.889365250983,88.1276898760225
sub_068,schema_c,all_pa,201.844826133862,0.281490311057565,6028.29671674557,1,,201.844971521681,0.281490692674734,201.844971520454,6028.29671678153,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6028.29671674216,201.84486470259,0.281490313860678,-37.8506212253885,79.701242450777,79.8601255341366,6028.29671678153,201.844971521681,0.281490692674734,1.22685150927282e-09,-37.8506212254146,81.7012424508292,81.9395670758687
sub_068,schema_c,far,187.557194737843,0.196031002226611,16401.2719475452,1,,187.556979202709,0.196031167381898,187.556979182258,16401.2719479116,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,16401.2719475439,187.55720976914,0.196031034568702,-41.8541987732457,87.7083975464913,87.867280629851,16401.2719479116,187.556979202709,0.196031167381898,2.0450301008168e-08,-41.8541987733353,89.7083975466707,89.9467221717102
sub_068,schema_c,near,233.688700066398,0.43884398815143,6766.06300740682,1,,233.688325770758,0.438842780423943,233.688325759111,6766.06300780531,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6766.06300740565,233.688669092896,0.438843897864361,-38.3124407455341,80.6248814910683,80.783764574428,6766.06300780531,233.688325770758,0.438842780423943,1.16475291633833e-08,-38.3124407457704,82.6248814915408,82.8632061165803
sub_068,schema_ic,all_pa,219.360644708425,0.411255926123551,2114.19391149683,1,,227.649326894272,0.581216124221107,204.904463091476,1651.23619927658,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2114.19391149657,219.360656815105,0.411255938722957,-33.6594576569824,71.3189153139649,71.4777983973245,1651.23619927657,227.649326894272,0.581216124221107,22.7448638027952,-32.6708600911518,71.3417201823035,71.580044807343
sub_068,schema_ic,far,257.840929044151,0.310744015157749,8172.00786525155,1,,260.057520580579,0.342275486888318,249.89941189699,8142.43479707612,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8172.00786524879,257.840914826825,0.310744086445107,-39.0676217725188,82.1352435450376,82.2941266283973,8142.43479707612,260.057520580579,0.342275486888318,10.1581086835895,-39.05312021648,84.10624043296,84.3445650579995
sub_068,schema_ic,near,188.994944025939,0.723709570617705,978.303341674901,1,,191.926521914809,0.916888400252167,178.863175190074,457.616333225942,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,978.303341673539,188.99494403159,0.723710156884608,-30.5770212479335,65.154042495867,65.3129255792267,457.616333225942,191.926521914809,0.916888400252167,13.0633467247354,-27.5378666295865,61.0757332591729,61.3140578842125
sub_068,schema_l,all_pa,97.1766722348088,0.185120691354282,1823.28468861243,1,,117.432123570508,1.10553583727638,75.1225647338408,603.265772281956,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1823.28468861191,97.1766620512338,0.185120761684253,-33.0673218084611,70.1346436169222,70.2935267002818,603.265772281956,117.432123570508,1.10553583727638,42.3095588366668,-28.6431734976317,63.2863469952633,63.5246716203028
sub_068,schema_l,far,79.5413193120772,0.0649267607491191,2768.56003327638,1,,97.8085145272392,1.4624038961252,40.1678658333826,2026.68105114493,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2768.56003326661,79.5413468834722,0.064926705015717,-34.7380725806373,73.4761451612745,73.6350282446342,2026.68105114493,97.8085145272392,1.4624038961252,57.6406486938566,-33.4903612344033,72.9807224688066,73.2190470938462
sub_068,schema_l,near,82.0216018371146,0.152968319838657,346.823370619936,1,,82.5202334749355,0.17609774487056,75.8322283154553,345.44928346707,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,346.823370615489,82.0215725816036,0.152968111852811,-26.4290046267334,56.8580092534668,57.0168923368265,345.44928346707,82.5202334749355,0.17609774487056,6.68800515948024,-26.4131254618424,58.8262509236848,59.0645755487243
sub_069,no_schema,all_pa,185.099665592208,0.0407178474091532,4248.10061335487,1,,204.469935429751,1.15736370300044,52.8798119876632,3654.53725169069,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4248.10061333073,185.099643955164,0.0407179097034775,-36.450651088966,76.901302177932,77.0601852612917,3654.53725169069,204.469935429751,1.15736370300044,151.590123442088,-35.8486411278939,77.6972822557879,77.9356068808274
sub_069,no_schema,far,206.235575941569,0.133931122438949,12410.9175214224,1,,235.118386687152,0.703441176591589,131.936719626185,10246.5445208404,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,12410.9175214197,206.235614036929,0.133931141199401,-40.7390693369353,85.4781386738706,85.6370217572303,10246.5445208404,235.118386687152,0.703441176591589,103.181667060967,-39.9725253301614,85.9450506603229,86.1833752853624
sub_069,no_schema,near,151.118942639865,0.0190213035844121,2793.71235787894,1,,154.239153841183,0.315416213936715,22.1178668112457,2761.89495953862,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2793.7123578772,151.118920667047,0.0190212881538254,-34.7742484372405,73.5484968744811,73.7073799578407,2761.89495953862,154.239153841183,0.315416213936715,132.121287029937,-34.7284313095831,75.4568626191662,75.6951872442057
sub_069,random_loc,all_pa,191.44192197943,0.0228966966470059,10369.9193829903,1,,199.051316883514,0.393799436143393,34.9417617998282,10111.8349058126,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10369.9193829789,191.441864777951,0.0228966128162463,-40.0204002074442,84.0408004148883,84.199683498248,10111.8349058126,199.051316883514,0.393799436143393,164.109555083686,-39.9195892576865,85.8391785153729,86.0775031404124
sub_069,random_loc,far,128.223137348657,0.0132220521875136,33973.1903582904,1,,128.223088750448,0.0132219230945509,128.223080295198,33973.190358381,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,33973.1903582848,128.223090189069,0.0132219784832202,-44.7670499936372,93.5340999872744,93.6929830706341,33973.190358381,128.223088750448,0.0132219230945509,8.45525022441507e-06,-44.7670499936485,95.5340999872971,95.7724246123366
sub_069,random_loc,near,159.758956835967,0.0343254678632983,14677.1185240138,1,,160.226473109022,0.0648624818738245,93.2199794419267,14672.2816172502,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,14677.1185240121,159.758967808543,0.0343255055173057,-41.4099220872048,86.8198441744096,86.9787272577692,14672.2816172502,160.226473109022,0.0648624818738245,67.0064936670956,-41.408603652952,88.817207305904,89.0555319309435
sub_069,schema_c,all_pa,158.710674004934,0.109400566525801,6905.35837264198,1,,183.241663589738,0.945473098430967,89.7621085812259,5991.15618212861,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6905.3583726374,158.710712653727,0.109400580946153,-38.393953958722,80.7879079174439,80.9467910008036,5991.15618212861,183.241663589738,0.945473098430967,93.4795550085121,-37.8259008637304,81.6518017274607,81.8901263525002
sub_069,schema_c,far,203.063735809721,0.297210456647367,19262.0715188852,1,,264.839747611041,34.4560879311199,193.044059664427,4265.73162920925,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,19262.0715188852,203.063735812689,0.297210456668255,-42.4973150391825,88.994630078365,89.1535131617246,4265.73162920925,264.839747611041,34.4560879311199,71.7956879466145,-36.4672180501932,78.9344361003863,79.1727607254258
sub_069,schema_c,near,101.88342060429,0.0446780648071848,13923.9917360273,1,,128.784719634797,34.1651167662139,46.9965295211309,12533.9697047625,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,13923.9917360215,101.883424866538,0.0446781591900564,-41.1992167206184,86.3984334412367,86.5573165245964,12533.9697047625,128.784719634797,34.1651167662139,81.7881901136659,-40.7785333538663,87.5570667077326,87.7953913327721
sub_069,schema_ic,all_pa,157.46769082578,-0.00817841022349624,3665.82791934791,1,,157.467450204156,-0.00817885419456457,157.467450045159,3665.82791960711,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3665.82791934109,157.467671565471,-0.00817839503725796,-35.8609800496168,75.7219600992335,75.8808431825932,3665.82791960711,157.467450204156,-0.00817885419456457,1.58996812160694e-07,-35.860980049907,77.7219600998141,77.9602847248536
sub_069,schema_ic,far,102.427851325356,-0.0812089035583476,2160.6131019109,1,,99.5631407175245,0.0192021982383622,-607.543640334722,2305.48041329153,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2160.61310190966,102.427867260686,-0.0812088821210897,-33.7463313144339,71.4926626288678,71.6515457122275,2305.48041329153,99.5631407175245,0.0192021982383622,707.106781052246,-34.0059195227826,74.0118390455652,74.2501636706047
sub_069,schema_ic,near,138.9523302574,0.0158880956175035,7123.15196132435,1,,138.953167690627,0.0158905394387974,138.953167533927,7123.15196739247,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7123.15196131462,138.952273704776,0.0158879696943478,-38.5181644894903,81.0363289789805,81.1952120623402,7123.15196739246,138.953167690627,0.0158905394387974,1.56700082243333e-07,-38.5181644929033,83.0363289858065,83.2746536108461
sub_069,schema_l,all_pa,144.207994929886,0.0439993698145359,2575.33438631397,1,,164.027379233295,1.01744303148364,49.3860393820764,1665.75027530945,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2575.33438631238,144.207975841711,0.0439993604984852,-34.4486807526341,72.8973615052681,73.0562445886278,1665.75027530945,164.027379233295,1.01744303148364,114.641339851219,-32.7058657657949,71.4117315315897,71.6500561566292
sub_069,schema_l,far,169.959736407981,0.125934797383069,8604.84959905692,1,,208.727026941424,36.6276087595479,108.518308693327,6678.80790859118,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,8604.84959905451,169.959755823108,0.125934783298337,-34.8321685163435,73.6643370326869,73.5561573307976,6678.80790859118,208.727026941424,36.6276087595479,100.208718248098,-33.9453159890659,73.8906319781318,73.7283624252977
