ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,warnMsg,warnId,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_message,errorMsg
sub_080,schema_ic,all_pa,4653.4630484562,159.662354136446,0.190314870263596,3902.3364740064,171.682204294627,0.464672925241151,51.3432563130017,,,,,,,
sub_080,schema_ic,far,7125.34239830628,96.8291163084574,0.0273290943643183,6926.40749630946,107.532872758663,145268551.645364,85.6214174490842,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_080,schema_ic,near,12331.1633455798,154.649096560788,0.285892083826469,12156.901060645,152.583410210379,0.210144525461178,-28.1919977629759,,,,,,,
sub_080,schema_l,all_pa,6201.45703035681,172.562558308677,0.088435303854697,5753.12012424897,172.163455839248,0.000586669680959061,-20861.8846210464,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_080,schema_l,far,11165.223744727,154.118676317299,0.0718052073340865,10462.6009556194,157.420256833377,0.000304456480588692,-33797.2523351909,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_080,schema_l,near,9161.1267409392,98.8832029392072,0.0493919451976625,8900.61548070054,105.632498016974,0.394383693231816,71.097700780269,,,,,,,
sub_081,no_schema,all_pa,1570.60991441635,106.854754221942,0.344838718062212,344.408898555218,122.868637795481,1.14723976085177,27.9656866790507,,,,,,,
sub_081,no_schema,far,675.577648169972,40.729501418984,0.0852510983716038,173.398556732911,56.362969037594,2.74059340398911,26.9646719548068,,,,,,,
sub_081,no_schema,near,2285.84496066022,103.253403395722,0.216428476309141,2109.12088919503,99.7096586024209,0.0731859551795521,-112.704252698492,,,,,,,
sub_081,random_loc,all_pa,3967.72163205782,159.119793134612,0.226516080795902,3774.46379038227,165.471893275419,0.36775829730726,30.7718299478798,,,,,,,
sub_081,random_loc,far,12853.4183690033,134.34780069858,0.118836740124335,12145.1773772295,134.404860322441,0.000507434683069209,-24022.7848894462,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_081,random_loc,near,5742.95151453005,157.779147919605,0.170272909312226,5740.09656457463,157.022694692078,0.152864251981836,-10.6766866684966,,,,,,,
sub_081,schema_c,all_pa,2019.35269423428,214.853962725797,1.86145868781383,33.7729963158488,215.403782796945,3.18441876178266,18.916052870212,,,,,,,
sub_081,schema_c,far,1807.3862722567,122.4402839584,0.831995026652083,5695.01851359011,71.5010886774374,-0.00053258264936862,19235.9939519986,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_081,schema_c,near,1488.81308261171,221.065746621377,2.45412108287359,45.1301777554302,221.212657902674,34.352334806832,15.7766578935101,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_081,schema_ic,all_pa,2388.55623796154,166.52735987238,0.307526011124066,1641.94192786781,177.735316938881,0.577417470913241,32.6951306643353,,,,,,,
sub_081,schema_ic,far,13289.1291370384,178.212475652557,0.184081072542121,13287.848077486,179.013090371088,0.198725148786549,7.35977021030999,,,,,,,
sub_081,schema_ic,near,7511.83222173091,169.422909357568,0.467409039181223,7410.15203923713,171.102300506877,0.53497191049829,8.34639704931743,,,,,,,
sub_081,schema_l,all_pa,4030.84807028704,135.601912361274,0.322420634663449,3150.16431133121,146.096585384552,0.656568997831618,28.6634645133008,,,,,,,
sub_081,schema_l,far,5363.86356408624,74.5961098472763,0.0758555094771391,5325.94889958927,74.079071082003,0.00035993749997862,-12671.4486625335,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_081,schema_l,near,5865.23110943342,193.302593339215,1.19010952488617,754.185177009352,195.812009151694,2.43797755271973,31.0677178315177,,,,,,,
sub_082,no_schema,all_pa,3631.74884083722,148.841982617837,0.155319342717442,3465.47240547642,142.605590626195,0.00298390572112236,-4757.85039035351,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_082,no_schema,far,4385.89522068879,102.384712635303,0.148608957278795,3836.68071480551,125.391318655456,2.57922891175796,54.9678166406117,,,,,,,
sub_082,no_schema,near,6170.95062818298,178.715755149943,0.148143759155285,4814.18050000931,195.310584009103,0.492942592680547,75.6857008971881,,,,,,,
sub_082,random_loc,all_pa,2627.28088691505,101.309757341395,0.400256223469713,302.999089089048,121.907647099821,63.445223375931,29.4294854526492,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_082,random_loc,far,3264.33337988053,87.7107164785586,0.390437435101919,325.230410913534,112.337836543791,42463075705.1267,25.315133547141,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_082,random_loc,near,4229.52421867031,95.2643397898498,0.298302257584203,5574.62544629257,72.8925208495561,-0.000524341916635955,15447.6646116976,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_082,schema_c,all_pa,921.811146418535,114.089541085217,0.270059048967643,719.412225790964,120.652218810228,0.483256419579392,22.7379282803369,,,,,,,
sub_082,schema_c,far,4672.81363116657,130.224737808451,0.468699694618043,719.412225790964,120.652218810228,0.483256419579392,22.7379282803369,"The assignment added rows to the table, but did not assign values to all of the table's existing variables. Those variables are extended with rows containing default values.",MATLAB:table:RowsAddedExistingVars,150,0.1,180,stats:nlinfit:IterationLimitExceeded,The function you provided as the MODELFUN input has returned Inf or NaN values.
sub_082,schema_c,near,27973.6559376373,95.6291992742751,0.132232826372389,27284.9978741757,97.2955744215513,0.000224030021975475,-44461.022455675,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_082,schema_ic,all_pa,1727.60472125984,94.5397517901009,0.263179059419417,433.299909817942,114.494317939796,1.41416053102833,32.8609448275003,,,,,,,
sub_082,schema_ic,far,251.517967780892,38.771074243844,0.0875757834319209,210.936618971935,39.1217060263392,0.000172459885636717,-16678.1773750328,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_082,schema_ic,near,4402.05578313279,108.573700971029,0.134647360456415,2362.20352266683,139.585571691216,82.7859091573127,61.7570076674308,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_082,schema_l,all_pa,1241.59582409201,131.9793833519,0.295480279560586,1231.44220514511,133.2435996129,0.330620139072678,6.20634670934217,,,,,,,
sub_082,schema_l,far,4803.06883855122,83.9034950962011,0.120623317309169,4332.87395150389,85.5758600779364,0.000189419589803886,-43546.2490436068,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_082,schema_l,near,2821.50738057947,106.257388712072,0.273141092591083,2005.64826063805,128.239105059004,1.82533873166234,36.5367252488867,,,,,,,
sub_083,no_schema,all_pa,1471.85638448837,180.903712868424,0.139449638901015,972.938545247423,175.693391886882,0.000830093401054167,-20249.4088439257,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_083,no_schema,far,2845.78297172526,166.976831578824,0.277487664886361,2007.89424622335,177.280236984914,0.524148917523389,35.8068860987584,,,,,,,
sub_083,no_schema,near,10270.7042693925,151.915081241601,0.109966423968303,9038.36141052921,154.622524319325,0.000410847540567849,-33637.0180630052,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_083,random_loc,all_pa,2075.15037838851,158.130531220527,0.0937353117746099,2041.27572009298,161.864972021877,0.200006328245634,61.1560225835164,,,,,,,
sub_083,random_loc,far,2297.87440133708,130.366206527088,0.074910356302016,2289.75339848285,129.39294320947,0.0311171515000316,-144.384192985559,,,,,,,
sub_083,random_loc,near,4430.49322924497,174.63668691036,0.106173040761052,4424.67365450793,172.792140361738,0.062901458131497,-84.9541821924902,,,,,,,
sub_083,schema_c,all_pa,4026.52505660977,194.139586812932,0.301097905391047,1165.62469605616,217.345290339774,0.825568512321931,51.3727909356573,,,,,,,
sub_083,schema_c,far,15049.0354784069,178.933495654433,0.12632809737185,14865.8208675191,183.141921567962,0.227743498196496,53.3215935737308,,,,,,,
sub_083,schema_c,near,5152.87264463814,220.653116763466,1.64719400800332,718.84041206758,221.802913451254,4.10624554050176,28.3023335532187,,,,,,,
sub_083,schema_ic,all_pa,1864.07384177127,157.019784186241,0.311017141338181,1081.99054648455,165.642995523342,0.550150615308027,29.7869834598497,,,,,,,
sub_083,schema_ic,far,8787.05502783308,191.267293142083,0.216099979256579,8667.52763599763,194.454888537732,0.283465034502535,24.5056253500586,,,,,,,
sub_083,schema_ic,near,4067.54168401411,189.939345214206,0.39677768337452,3361.69018616248,195.747571191234,0.56769888728081,23.1982776108693,,,,,,,
sub_083,schema_l,all_pa,6744.30285737902,220.884469150875,0.194186778435805,6675.03073927421,227.244345832834,0.28851021185607,38.9181330508999,,,,,,,
sub_083,schema_l,far,5768.2974540856,198.730786696714,0.152195948748356,3432.98061614901,227.040213820109,0.721214573223803,91.8840858701211,,,,,,,
sub_083,schema_l,near,10329.6069471809,155.070804458031,0.19214896749661,8139.03111693396,195.3834685322,8545.37862746497,71.612094354985,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
