ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_exitflag,fminsearch_three_param_message,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_exitflag,fminsearch_two_param_message,warnMsg,warnId,errorMsg
sub_068,no_schema,all_pa,2599.58748691582,137.634923186042,0.611115352167551,328.32100844793,147.939781668639,1.43227501217564,25.0519659011938,147.939816935349,1.43227818870951,122.887836561922,1,,137.636185156338,0.611136697333259,1,,,,
sub_068,no_schema,far,2003.27829337118,117.156440644186,0.396241701744309,149.640749117173,134.312549817049,1.29724279548569,28.4816733057435,134.312506945418,1.29724180594895,105.830843084938,1,,117.157777662206,0.396255818829219,1,,,,
sub_068,no_schema,near,2378.24769607393,92.6112499975351,0.312052204623645,2289.59377937052,95.5983607013597,0.446249333877595,12.1365186556508,47.565677967111,0.025506569969372,47.5656779666103,1,,92.6112945882539,0.31205300940372,1,,,,
sub_068,random_loc,all_pa,1081.50299146033,161.428587498451,0.268989786519599,1058.65166327746,163.448723032762,0.313518746770417,10.6573498105186,163.448754684953,0.313519047436067,152.791348797448,1,,161.428525023377,0.268989592367078,1,,,,
sub_068,random_loc,far,8274.96415166659,271.349171658811,0.550694749321728,6175.50452467151,282.46328727891,0.846131007061219,30.8605096903342,282.463317136387,0.846131016610656,251.602818292769,1,,271.349735136911,0.550699095515242,1,,,,
sub_068,random_loc,near,13065.5612042073,161.785502632542,0.187480441553085,10836.5374373808,159.893647349195,0.000706312259679595,-28043.251869322,161.803586959528,0.187287317720961,161.803586959496,1,,161.786251111864,0.187483005590271,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_068,schema_c,all_pa,6028.29671676459,201.844952471929,0.281490664865846,5899.28390353301,197.78683182424,0.208100279164633,-33.2320054564192,201.844814355243,0.281490209369419,201.84481435098,1,,201.844866595111,0.281490448278568,1,,,,
sub_068,schema_c,far,16401.2719476998,187.557012360345,0.196030422009043,16223.0004015707,183.221331976931,0.105879800571009,-91.3779808725901,187.557190029668,0.196030946061862,187.557190029248,1,,187.557199052906,0.196030999867595,1,,,,
sub_068,schema_c,near,6766.06300740617,233.688658810567,0.43884383723167,6642.79154311891,230.161887642547,0.372963182382542,-14.7567101234409,233.687980713209,0.438841959796318,233.687980712408,1,,233.688648826985,0.438843923861632,1,,,,
sub_068,schema_ic,all_pa,2114.19391152427,219.360548199876,0.411255226276927,1651.23619944787,227.649501842783,0.581220215573594,22.7451665134873,227.649305200211,0.581216651419579,204.904405518304,1,,219.360627702334,0.411255851623499,1,,,,
sub_068,schema_ic,far,8172.00786528809,257.840799319999,0.310743681414307,8142.43479736653,260.057222930487,0.342272209408895,10.1572526663172,260.057550117804,0.342275737617724,249.899393469342,1,,257.840982279583,0.310743982510432,1,,,,
sub_068,schema_ic,near,978.303341673298,188.994910539244,0.723709580426258,457.616333211736,191.926518432089,0.91688844370975,13.0633981414695,191.926461457657,0.916887403496944,178.863081815613,1,,188.994903917561,0.723709853865649,1,,,,
sub_068,schema_l,all_pa,1823.28468874154,97.1764182946448,0.185119365170686,603.265772285744,117.432115070319,1.10552994444783,42.3095328530931,117.43209920771,1.10553260537527,75.122555658007,1,,97.1766663947998,0.185120753926082,1,,,,
sub_068,schema_l,far,2768.56003351824,79.5416365939675,0.0649279906568375,2026.68105408798,97.8080965906424,1.46215949097698,57.6401586426464,97.8085893452233,1.46241161318706,40.167937060619,1,,79.5413161574116,0.064926492636401,1,,,,
sub_068,schema_l,near,346.823370615479,82.0215707946914,0.152968102907906,345.449283467176,82.5202330542844,0.176097839919153,6.68802402689705,56.7889019585069,0.0159669728760607,56.7889019578662,1,,82.0215444615588,0.152967944033188,1,,,,
sub_069,no_schema,all_pa,4248.10061333624,185.099602271759,0.04071783689961,3654.53725176528,204.469880678361,1.15734595563316,151.590066440768,204.469960615958,1.15736693400347,52.879818958633,1,,185.099617253454,0.0407178594358502,1,,,,
sub_069,no_schema,far,12410.9175216163,206.235338128724,0.133930530140427,10246.5445208536,235.118314114666,0.703439145446306,103.181614162617,235.118329713565,0.703440889154453,131.936682309079,1,,206.235618872807,0.133931136957171,1,,,,
sub_069,no_schema,near,2793.71235787721,151.118917039529,0.0190212813256421,2761.89496032907,154.238774206748,0.315368335221829,132.120007048582,154.239173335291,0.315417123569599,22.1178566529266,1,,151.118869798879,0.0190212081380982,1,,,,
sub_069,random_loc,all_pa,10369.9193829868,191.44180673648,0.0228965207420935,10111.8349106484,199.050069010255,0.393753168587127,164.10877194115,199.051415045101,0.393796620808076,34.9420122911653,1,,191.441830010792,0.0228965907005656,1,,,,
sub_069,random_loc,far,33973.1903582954,128.223032720081,0.013221846271594,33972.0170231926,128.215260920343,0.000940473200687687,-1611.65738154514,128.223048548484,0.0132221101035292,128.223047634365,1,,128.223139390549,0.0132221231456259,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_069,random_loc,near,14677.1185240121,159.758968477415,0.0343255066324597,14672.2816715924,160.2253095048,0.0647605945430727,66.8866545185436,160.226471903992,0.0648624420495219,93.2200319720516,1,,159.759004058681,0.0343255158314202,1,,,,
sub_069,schema_c,all_pa,6905.35837270658,158.710556078381,0.109400170128523,5991.15619267559,183.240147288217,0.94534159171476,93.4780544146293,183.241692687968,0.945474298523082,89.7621058922366,1,,158.710700136565,0.109400575364118,1,,,,
sub_069,schema_c,far,19262.0715377282,203.060516440796,0.297196688926754,4265.73162920925,264.839747381823,45.2635906157377,71.795687871934,264.839746816148,32.5938932188668,193.044058668057,1,,203.063700280852,0.297210221877939,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_069,schema_c,near,13923.991737166,101.884062840313,0.0446802224189058,12533.9697047625,128.784718795477,2521.6114997576,81.7881902607171,128.784720480351,34.7509692035288,46.9965306325465,1,,101.883392830538,0.0446781877101796,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_069,schema_ic,all_pa,3665.82791934469,157.467700591766,-0.00817834329015167,3659.35748938474,157.050837822121,-3.16844410259248e-05,-45044.0733857821,157.444021508919,-0.00823807627917191,157.444021087173,1,,157.46764879133,-0.00817840214524094,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_069,schema_ic,far,2160.61310191023,102.427857976568,-0.0812089034149494,2272.57636664362,100.021613520181,0.000580745898640151,19057.2124924009,99.5632798317173,0.019202118407835,-607.543501152413,1,,102.427899284596,-0.0812088407926349,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_069,schema_ic,near,7123.15196148045,138.952073772373,0.0158875392667143,7093.18747793454,139.874899001656,0.00010522928618636,-22575.0613411574,138.952301616696,0.015888155804291,138.952301535029,1,,138.952277904344,0.015888008552688,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_069,schema_l,all_pa,2575.33438646831,144.208195900159,0.0439998626116249,1665.75027567166,164.027545872014,1.01747993026043,114.641551209305,164.027350769865,1.01744473135105,49.3859995269419,1,,144.20800162577,0.0439994295250009,1,,,,
sub_069,schema_l,far,8604.84959915449,169.959580579694,0.125934287306403,6678.80790859119,208.727024548786,64.947665181434,100.208718556108,208.727025678671,36.8953727859092,108.518307596828,1,,169.959746041807,0.125934710950986,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_069,schema_l,near,6919.60275211678,95.543178909859,0.0377155790224142,4881.05432902032,129.841576647883,6895.49202611869,77.5556046604272,129.841576476412,35.0200908774796,52.2859717324891,1,,95.5424217058645,0.0377129652556235,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_070,no_schema,all_pa,5617.6418706989,171.841390257199,0.420928448038498,1726.21174201816,200.636113486415,1.87769211136674,42.1715994056607,200.636344102892,1.87775118974359,158.464500739886,1,,171.842527186066,0.42093739790203,1,,,,
sub_070,no_schema,far,5947.05392955846,209.925570613744,0.542065874242227,818.072390665802,228.174474297177,1.30409890888846,40.0302315405553,228.174449973021,1.30409182661309,188.144292929448,1,,209.928050390967,0.542089422199972,1,,,,
sub_070,no_schema,near,5081.97738460079,77.2982152202984,0.111991347735008,5028.38812765945,75.6343824916727,0.000643919740679262,-9576.95289491742,77.3266939209038,0.114430860790804,76.1275139998848,1,,77.2982510763624,0.111991480273765,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_070,random_loc,all_pa,5367.22644620575,240.069844864411,0.798128275091666,280.837450598075,251.145411834389,1.65940698610653,35.7264862105756,244.803846865993,0.912799963611759,241.846833759809,1,,240.071556897271,0.798155828693415,1,,,,
sub_070,random_loc,far,7856.49445492841,169.501827751927,0.385630602332307,1900.2291477718,200.147900621016,1.70624096079184,46.6757796550325,200.147926648817,1.70624981744852,153.472092163198,1,,169.504372501811,0.385648350526972,1,,,,
sub_070,random_loc,near,3532.86727118639,197.667844241231,0.469913701503569,1051.41608358716,210.39900463264,0.888846347006384,33.2074941808931,210.398883697513,0.888840443928203,177.191557255969,1,,197.668983603398,0.469922551870288,1,,,,
sub_070,schema_c,all_pa,14471.9387721793,206.254962867858,0.140979024508402,14345.1042279817,197.92184442181,0.00231169583323259,-7928.49636027613,206.254943315694,0.140979335259274,206.254943292218,1,,206.254995444146,0.140979102844275,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_070,schema_c,far,33400.9744265908,146.931789830499,0.0418636213127079,33137.38444252,149.52053759879,0.000203621168823549,-30814.5181576452,146.704208140809,0.0417886717071012,146.704208139964,1,,146.93250742004,0.0418652746828726,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_070,schema_c,near,37852.682118878,169.507460626241,0.0743767812138517,37411.1357900446,170.803537552207,0.000425797968156686,-25333.8839653224,169.507907422091,0.0743777998529734,169.507907415177,1,,169.507982522193,0.0743777634363224,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_070,schema_ic,all_pa,12897.9958737245,178.802365987091,0.082127173560071,11908.7670678737,199.649766021096,0.697719949207956,115.92711786716,199.654001933907,0.697962962606997,83.721833906612,1,,178.802314600909,0.0821271168437255,1,,,,
sub_070,schema_ic,far,9643.77340422477,143.479337126496,0.0690089634642286,6005.8196319265,183.679092202251,60386970937.2148,100.855159006616,183.680141469576,33.7689886464694,82.8251575173364,1,,143.479060725212,0.0690081709438981,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
