ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_074,schema_l,all_pa,5,2,cb4,200.07441029107224,NA,1,NA,NA
sub_074,schema_l,all_pa,5,3,cb4,173.6821778782302,38.10953006001165,2,NA,NA
sub_074,schema_l,all_pa,5,4,cb4,114.41982355883158,97.95189283509029,2,NA,NA
sub_074,schema_l,all_pa,5,all,cb4,142.136972588873,66.68260757295451,6,141.22206839396313,141.22061332570837
sub_074,schema_l,all_pa,6,1,cb4,126.68275536872609,NA,1,NA,NA
sub_074,schema_l,all_pa,6,2,cb4,229.7046424831686,NA,1,NA,NA
sub_074,schema_l,all_pa,6,3,cb4,122.50227293070404,84.67041829982833,2,NA,NA
sub_074,schema_l,all_pa,6,4,cb4,87.98386185575649,64.4409746383435,2,NA,NA
sub_074,schema_l,all_pa,6,all,cb4,129.55994457080263,70.59138821540024,6,143.18518236476302,143.3297526468056
sub_074,schema_l,all_pa,7,1,cb4,206.43769158710455,NA,1,NA,NA
sub_074,schema_l,all_pa,7,2,cb4,220.929932961381,NA,1,NA,NA
sub_074,schema_l,all_pa,7,3,cb4,148.27256385133978,29.1930466780369,2,NA,NA
sub_074,schema_l,all_pa,7,4,cb4,56.15482399413696,NA,2,NA,NA
sub_074,schema_l,all_pa,7,all,cb4,156.01351524906042,66.52175527326864,6,145.14791006246742,145.4703921049652
sub_074,schema_l,all_pa,8,1,cb4,233.75485665074962,NA,1,NA,NA
sub_074,schema_l,all_pa,8,2,cb4,234.07988946793424,NA,1,NA,NA
sub_074,schema_l,all_pa,8,3,cb4,143.98833047501967,6.607938822231784,2,NA,NA
sub_074,schema_l,all_pa,8,4,cb4,24.611693839165408,NA,2,NA,NA
sub_074,schema_l,all_pa,8,all,cb4,156.08462018157772,86.22262366988441,6,147.11025156308096,147.64300215684463
sub_074,schema_l,far,1,all,cb4,NA,NA,2,112.98471450516718,113.086441930482
sub_074,schema_l,far,2,all,cb4,122.27411012889237,NA,2,113.68923754297566,113.76053991963363
sub_074,schema_l,far,3,all,cb4,107.1939315335572,29.2142934400853,2,114.3939347730934,114.4386561455537
sub_074,schema_l,far,4,all,cb4,95.06910411809031,6.720025358041727,2,115.09880623859044,115.1208145605859
sub_074,schema_l,far,5,all,cb4,122.89353045828912,109.93552405587761,2,115.80385198254498,115.80703925985175
sub_074,schema_l,far,6,all,cb4,112.39525578956383,98.96389901596615,2,116.50907204804798,116.49735448210146
sub_074,schema_l,far,7,all,cb4,168.9151651208751,NA,2,117.21446647819948,117.19178461057028
sub_074,schema_l,far,8,all,cb4,81.96375298165957,81.1080598693391,2,117.92003531611135,117.89035417383974
sub_074,schema_l,near,1,all,cb4,77.90931725901365,6.39467942230332,2,98.6020213548909,99.7033692430258
sub_074,schema_l,near,2,all,cb4,116.54526623100402,17.60286751453014,2,103.08701319882312,103.56666334278805
sub_074,schema_l,near,3,all,cb4,119.07386901055028,30.37920208237758,2,107.57303873663477,107.57965189535136
sub_074,schema_l,near,4,all,cb4,97.10374299633014,9.22789513652192,2,112.06009820656254,111.74813524327853
sub_074,schema_l,near,5,all,cb4,165.20847097877265,26.125898839224327,2,116.54819184691587,116.07813848010485
sub_074,schema_l,near,6,all,cb4,98.09087899689669,50.147493922205676,2,121.03731989604421,120.57592015896164
sub_074,schema_l,near,7,all,cb4,91.89239328797072,50.540555181587976,2,125.52748259235887,125.2479813386404
sub_074,schema_l,near,8,all,cb4,148.6608488258856,NA,2,130.01868017432207,130.10107498017297
sub_074,random_loc,all_pa,1,1,cb4,99.72633513242785,NA,1,NA,NA
sub_074,random_loc,all_pa,1,2,cb4,127.83474792997525,NA,1,NA,NA
sub_074,random_loc,all_pa,1,3,cb4,155.71526183883242,45.58638464315809,2,NA,NA
sub_074,random_loc,all_pa,1,4,cb4,125.0078563887527,11.235386669949332,2,NA,NA
sub_074,random_loc,all_pa,1,all,cb4,131.50121991959557,29.947974524385348,6,168.198450421609,167.486288019252
sub_074,random_loc,all_pa,2,1,cb4,330.04549598342544,NA,1,NA,NA
sub_074,random_loc,all_pa,2,2,cb4,NA,NA,1,NA,NA
sub_074,random_loc,all_pa,2,3,cb4,NA,NA,2,NA,NA
sub_074,random_loc,all_pa,2,4,cb4,95.91787767571017,NA,2,NA,NA
sub_074,random_loc,all_pa,2,all,cb4,212.98168682956782,165.55322656844112,6,166.06844654979923,165.91242291487657
sub_074,random_loc,all_pa,3,1,cb4,282.9550506157211,NA,1,NA,NA
sub_074,random_loc,all_pa,3,2,cb4,NA,NA,1,NA,NA
sub_074,random_loc,all_pa,3,3,cb4,161.21662725539738,14.209449204482544,2,NA,NA
sub_074,random_loc,all_pa,3,4,cb4,NA,NA,2,NA,NA
sub_074,random_loc,all_pa,3,all,cb4,201.79610170883865,71.00024974674284,6,164.1549265337374,164.35334738758274
sub_074,random_loc,all_pa,4,1,cb4,110.03059821679291,NA,1,NA,NA
sub_074,random_loc,all_pa,4,2,cb4,168.68467521775744,NA,1,NA,NA
sub_074,random_loc,all_pa,4,3,cb4,115.08452410583817,16.62328567316796,2,NA,NA
sub_074,random_loc,all_pa,4,4,cb4,168.53628825451912,64.2681010628492,2,NA,NA
sub_074,random_loc,all_pa,4,all,cb4,140.99281635921082,42.40751193645839,6,162.43588794402908,162.80892246002765
sub_074,random_loc,all_pa,5,1,cb4,NA,NA,1,NA,NA
sub_074,random_loc,all_pa,5,2,cb4,100.951818474559,NA,1,NA,NA
sub_074,random_loc,all_pa,5,3,cb4,156.45703210622537,60.06765529741761,2,NA,NA
sub_074,random_loc,all_pa,5,4,cb4,87.29389838395002,7.204189150107354,2,NA,NA
sub_074,random_loc,all_pa,5,all,cb4,117.69073589098195,46.88763647238878,6,160.89156457761445,161.27901046083554
sub_074,random_loc,all_pa,6,1,cb4,228.6921676488841,NA,1,NA,NA
sub_074,random_loc,all_pa,6,2,cb4,139.855352608759,NA,1,NA,NA
sub_074,random_loc,all_pa,6,3,cb4,156.5979040870379,NA,2,NA,NA
sub_074,random_loc,all_pa,6,4,cb4,73.8552289863948,NA,2,NA,NA
sub_074,random_loc,all_pa,6,all,cb4,149.75016333276895,63.60471664268209,6,159.50419917794707,159.7634750123257
sub_074,random_loc,all_pa,7,1,cb4,388.0774907076489,NA,1,NA,NA
sub_074,random_loc,all_pa,7,2,cb4,NA,NA,1,NA,NA
sub_074,random_loc,all_pa,7,3,cb4,110.12910437956943,58.521489565919744,2,NA,NA
sub_074,random_loc,all_pa,7,4,cb4,139.82837409244777,52.70935712727183,2,NA,NA
sub_074,random_loc,all_pa,7,all,cb4,177.59848953033665,124.96184428857813,6,158.25783925485482,158.2621810183556
sub_074,random_loc,all_pa,8,1,cb4,232.8099037711783,NA,1,NA,NA
sub_074,random_loc,all_pa,8,2,cb4,114.88447035313482,NA,1,NA,NA
sub_074,random_loc,all_pa,8,3,cb4,169.55070995113087,14.05231347647918,2,NA,NA
sub_074,random_loc,all_pa,8,4,cb4,134.87454067996975,NA,2,NA,NA
sub_074,random_loc,all_pa,8,all,cb4,164.33406694130892,45.42565564318163,6,157.13815365633621,156.77499465227822
sub_074,random_loc,far,1,all,cb4,160.45108902105733,38.888913613000504,2,167.162927270504,163.010652191136
sub_074,random_loc,far,2,all,cb4,NA,NA,2,155.6805148694387,155.66138160313812
sub_074,random_loc,far,3,all,cb4,171.2642251448128,NA,2,146.47044250445794,148.64344996415738
sub_074,random_loc,far,4,all,cb4,124.96542015496625,2.6495884720923017,2,139.08301989626872,141.94191898911893
sub_074,random_loc,far,5,all,cb4,145.65965394097344,75.337453936788,2,133.15754932130446,135.54252387960452
sub_074,random_loc,far,6,all,cb4,115.22656653671635,58.50790665718003,2,128.40471421263672,129.43164295997377
sub_074,random_loc,far,7,all,cb4,85.65269624907009,23.90662122958848,2,124.59245301170742,123.59626868242883
sub_074,random_loc,far,8,all,cb4,157.18086839083907,31.545911175450197,2,121.53462854866078,118.0239799393043
sub_074,random_loc,near,1,all,cb4,120.27202920652782,4.537915639791746,2,114.18334509183842,115.150135934942
sub_074,random_loc,near,2,all,cb4,95.91787767571017,NA,2,120.66053871857821,120.74257147788197
sub_074,random_loc,near,3,all,cb4,151.169029365982,NA,2,127.13210667907606,126.60661186998695
sub_074,random_loc,near,4,all,cb4,158.65539220539102,78.24179826392486,2,133.5980538594158,132.75544799982833
sub_074,random_loc,near,5,all,cb4,98.09127654920195,22.473987789477736,2,140.05838514144125,139.20291139086262
sub_074,random_loc,near,6,all,cb4,NA,NA,2,146.51310540275244,145.96350531480567
sub_074,random_loc,near,7,all,cb4,164.3047822229471,18.094488790940567,2,152.96221951671487,153.05243741607404
sub_074,random_loc,near,8,all,cb4,159.61422380055333,NA,2,159.4057323524612,160.48565392068016
sub_074,no_schema,all_pa,1,1,cb4,266.9227089326521,NA,1,NA,NA
sub_074,no_schema,all_pa,1,2,cb4,NA,NA,1,NA,NA
sub_074,no_schema,all_pa,1,3,cb4,NA,NA,2,NA,NA
sub_074,no_schema,all_pa,1,4,cb4,151.94763245214617,NA,2,NA,NA
sub_074,no_schema,all_pa,1,all,cb4,209.43517069239914,81.29965624680766,6,209.09129858148802,191.465996626933
sub_074,no_schema,all_pa,2,1,cb4,289.5318657660074,NA,1,NA,NA
sub_074,no_schema,all_pa,2,2,cb4,245.609899593482,NA,1,NA,NA
sub_074,no_schema,all_pa,2,3,cb4,46.43860667002322,NA,2,NA,NA
sub_074,no_schema,all_pa,2,4,cb4,140.98590610103398,56.33203611788036,2,NA,NA
sub_074,no_schema,all_pa,2,all,cb4,172.7104368463161,100.11536222645522,6,170.58267350571955,175.00507543705285
sub_074,no_schema,all_pa,3,1,cb4,68.73282544712761,NA,1,NA,NA
sub_074,no_schema,all_pa,3,2,cb4,266.2848937760464,NA,1,NA,NA
sub_074,no_schema,all_pa,3,3,cb4,150.88168558974107,139.31733259398592,2,NA,NA
sub_074,no_schema,all_pa,3,4,cb4,110.74807911223718,22.71007600922156,2,NA,NA
sub_074,no_schema,all_pa,3,all,cb4,143.04620810452175,92.56829574873281,6,147.6888376940687,159.95935031954585
sub_074,no_schema,all_pa,4,1,cb4,NA,NA,1,NA,NA
sub_074,no_schema,all_pa,4,2,cb4,NA,NA,1,NA,NA
sub_074,no_schema,all_pa,4,3,cb4,NA,NA,2,NA,NA
sub_074,no_schema,all_pa,4,4,cb4,116.96696331790656,NA,2,NA,NA
sub_074,no_schema,all_pa,4,all,cb4,116.96696331790656,NA,6,134.07817989624886,146.20715251115396
sub_074,no_schema,all_pa,5,1,cb4,102.57526831037447,NA,1,NA,NA
sub_074,no_schema,all_pa,5,2,cb4,299.2992142544319,NA,1,NA,NA
sub_074,no_schema,all_pa,5,3,cb4,185.99272617350692,NA,2,NA,NA
sub_074,no_schema,all_pa,5,4,cb4,116.87062423882574,83.31259875612872,2,NA,NA
sub_074,no_schema,all_pa,5,all,cb4,164.32169144319295,92.12136403870238,6,125.98648188577047,133.63727348677398
sub_074,no_schema,all_pa,6,1,cb4,98.59322070479953,NA,1,NA,NA
sub_074,no_schema,all_pa,6,2,cb4,238.73600279036322,NA,1,NA,NA
sub_074,no_schema,all_pa,6,3,cb4,76.7588434158763,17.694848652085618,2,NA,NA
sub_074,no_schema,all_pa,6,4,cb4,103.52894948738097,4.428653014625473,2,NA,NA
sub_074,no_schema,all_pa,6,all,cb4,116.31746821694622,61.79001409324233,6,121.17587113753262,122.1480656605797
sub_074,no_schema,all_pa,7,1,cb4,104.93196328547995,NA,1,NA,NA
sub_074,no_schema,all_pa,7,2,cb4,65.30305049015944,NA,1,NA,NA
sub_074,no_schema,all_pa,7,3,cb4,48.96255436185553,37.56207255505123,2,NA,NA
sub_074,no_schema,all_pa,7,4,cb4,149.16155232232722,24.300459852286327,2,NA,NA
sub_074,no_schema,all_pa,7,all,cb4,94.41387119066748,51.15809489879284,6,118.31590580750003,111.64662040263738
sub_074,no_schema,all_pa,8,1,cb4,102.63481095098929,NA,1,NA,NA
sub_074,no_schema,all_pa,8,2,cb4,112.60656465464308,NA,1,NA,NA
sub_074,no_schema,all_pa,8,3,cb4,116.95148871820834,18.459146163780808,2,NA,NA
sub_074,no_schema,all_pa,8,4,cb4,154.39700449685174,9.494820232295151,2,NA,NA
sub_074,no_schema,all_pa,8,all,cb4,126.32306033929208,24.216161924262924,6,116.61562238881262,102.0480167239633
sub_074,no_schema,far,1,all,cb4,151.94763245214617,NA,2,120.66507035690938,120.56014141808
sub_074,no_schema,far,2,all,cb4,101.15314136403525,NA,2,121.28625064866083,121.20415721375974
sub_074,no_schema,far,3,all,cb4,89.58799141766583,52.634959007888405,2,121.90737168544547,121.85161325378732
sub_074,no_schema,far,4,all,cb4,116.96696331790656,NA,2,122.52843347291582,122.50252791547777
sub_074,no_schema,far,5,all,cb4,175.7815277775583,NA,2,123.1494360167244,123.15691967431522
sub_074,no_schema,far,6,all,cb4,97.96573547769029,12.296225717514043,2,123.77037932252188,123.81480710447734
sub_074,no_schema,far,7,all,cb4,103.75074147788874,39.9201247222778,2,124.39126339595896,124.4762088793625
sub_074,no_schema,far,8,all,cb4,145.55746620739313,21.995815166363776,2,125.01208824268633,125.14114377211988
sub_074,no_schema,near,1,all,cb4,NA,NA,2,146.845775573769,144.48637941147
sub_074,no_schema,near,2,all,cb4,113.62863875402795,95.02105462948289,2,138.2748422511221,137.54883183347107
sub_074,no_schema,near,3,all,cb4,172.04177328431243,109.39244959531909,2,130.64455250262023,130.94439223833555
sub_074,no_schema,near,4,all,cb4,NA,NA,2,123.85167249126185,124.65706636771795
sub_074,no_schema,near,5,all,cb4,121.97622343680007,90.5330063859452,2,117.80429809663003,118.67162793135857
sub_074,no_schema,near,6,all,cb4,82.32205742556698,25.562421354974187,2,112.42061150012039,112.9735817329151
sub_074,no_schema,near,7,all,cb4,94.37336520629401,101.78265712961536,2,107.62777423256726,107.54912856631555
sub_074,no_schema,near,8,all,cb4,125.79102700766694,30.960141097849434,2,103.3609417077805,102.38513179762144
sub_075,schema_c,all_pa,1,1,cb3,395.0032263515388,NA,1,NA,NA
sub_075,schema_c,all_pa,1,2,cb3,216.31762174303438,NA,1,NA,NA
sub_075,schema_c,all_pa,1,3,cb3,120.33392112778316,74.53071510207377,2,NA,NA
sub_075,schema_c,all_pa,1,4,cb3,248.9499500817128,0.9239815087631985,2,NA,NA
sub_075,schema_c,all_pa,1,all,cb3,224.98143175226085,107.32132703215046,6,225.169593179964,213.114511912339
sub_075,schema_c,all_pa,2,1,cb3,47.455098020391866,NA,1,NA,NA
sub_075,schema_c,all_pa,2,2,cb3,51.33895671478434,NA,1,NA,NA
sub_075,schema_c,all_pa,2,3,cb3,104.62786357714603,94.8977731201623,2,NA,NA
sub_075,schema_c,all_pa,2,4,cb3,131.3202008682722,45.04289589975762,2,NA,NA
sub_075,schema_c,all_pa,2,all,cb3,95.11503060433544,60.041452886002304,6,92.41953519988681,115.57635262834488
sub_075,schema_c,all_pa,3,1,cb3,19.806534985327442,NA,1,NA,NA
sub_075,schema_c,all_pa,3,2,cb3,8.606013976429507,NA,1,NA,NA
sub_075,schema_c,all_pa,3,3,cb3,75.44747461159027,86.15603093265408,2,NA,NA
sub_075,schema_c,all_pa,3,4,cb3,28.12889067907007,13.247973487782005,2,NA,NA
sub_075,schema_c,all_pa,3,all,cb3,39.26087992384627,48.545534192393305,6,50.46355569419731,62.67941665261193
sub_075,schema_c,all_pa,4,1,cb3,8.820364398651567,NA,1,NA,NA
sub_075,schema_c,all_pa,4,2,cb3,20.30704253608831,NA,1,NA,NA
sub_075,schema_c,all_pa,4,3,cb3,85.86809866550148,89.81343526858865,2,NA,NA
sub_075,schema_c,all_pa,4,4,cb3,50.14250191767356,15.30060982690989,2,NA,NA
sub_075,schema_c,all_pa,4,all,cb3,50.19143468351499,51.86686352760281,6,37.20326607122763,33.99232786437851
sub_075,schema_c,all_pa,5,1,cb3,34.281720028682926,NA,1,NA,NA
sub_075,schema_c,all_pa,5,2,cb3,16.75376007236883,NA,1,NA,NA
sub_075,schema_c,all_pa,5,3,cb3,27.292424164890754,4.0890626076078505,2,NA,NA
sub_075,schema_c,all_pa,5,4,cb3,65.60543502568919,4.825422093793716,2,NA,NA
sub_075,schema_c,all_pa,5,all,cb3,39.471866413701946,21.192732482647912,6,33.01231920366152,18.43473368687221
sub_075,schema_c,all_pa,6,1,cb3,5.8351373698482885,NA,1,NA,NA
sub_075,schema_c,all_pa,6,2,cb3,42.54851321212646,NA,1,NA,NA
sub_075,schema_c,all_pa,6,3,cb3,22.912286821186036,2.178587122189907,2,NA,NA
sub_075,schema_c,all_pa,6,4,cb3,34.591983963040946,2.775711477182157,2,NA,NA
sub_075,schema_c,all_pa,6,all,cb3,27.232032025071454,13.042474421712193,6,31.68776022748824,9.99753260387995
sub_075,schema_c,all_pa,7,1,cb3,14.328252793868483,NA,1,NA,NA
sub_075,schema_c,all_pa,7,2,cb3,5.465892110396984,NA,1,NA,NA
sub_075,schema_c,all_pa,7,3,cb3,31.053067219368238,3.0867335713271857,2,NA,NA
sub_075,schema_c,all_pa,7,4,cb3,38.82888672646065,39.422634924247525,2,NA,NA
sub_075,schema_c,all_pa,7,all,cb3,26.59300879932054,22.35919957193347,6,31.269130133430224,5.421866128547313
sub_075,schema_c,all_pa,8,1,cb3,17.104058820204052,NA,1,NA,NA
sub_075,schema_c,all_pa,8,2,cb3,20.41447958098614,NA,1,NA,NA
sub_075,schema_c,all_pa,8,3,cb3,36.51020971850314,37.8988943008025,2,NA,NA
sub_075,schema_c,all_pa,8,4,cb3,33.27941082415121,25.009723880879985,2,NA,NA
sub_075,schema_c,all_pa,8,all,cb3,29.51629658108315,22.022129308118334,6,31.13682107146812,2.9403887419662023
sub_075,schema_c,far,1,all,cb3,157.96467178179978,127.74863303926428,2,149.389066388611,132.49078046732
sub_075,schema_c,far,2,all,cb3,68.49753420882533,43.80177131447623,2,99.52473950301251,109.29594976600636
sub_075,schema_c,far,3,all,cb3,86.93280544672412,69.91332029726587,2,74.85275702485822,90.16178026213585
sub_075,schema_c,far,4,all,cb3,105.16872733407531,62.51822444316457,2,62.64549870171106,74.3773821211262
sub_075,schema_c,far,5,all,cb3,46.188587202253444,22.634147436643637,2,56.605564298385644,61.356319219832756
sub_075,schema_c,far,6,all,cb3,30.503744459932996,8.55735522870687,2,53.617112130768334,50.61482134548964
sub_075,schema_c,far,7,all,cb3,47.78765809650215,26.753018950535036,2,52.13847912554567,41.75381073067599
sub_075,schema_c,far,8,all,cb3,57.13636552699869,8.729105016807504,2,51.4068778010122,34.44407515800642
sub_075,schema_c,near,1,all,cb3,211.3191994276962,54.141899445953705,2,222.51233904174103,219.123061343402
sub_075,schema_c,near,2,all,cb3,167.4505302365929,6.053105905928458,2,119.68482805556692,125.62481826299057
sub_075,schema_c,near,3,all,cb3,16.64355984393622,2.9947371476061946,2,67.67136109773162,72.02160679417055
sub_075,schema_c,near,4,all,cb3,30.841873249099734,11.994600998514194,2,41.361274244247625,41.29050228240012
sub_075,schema_c,near,5,all,cb3,46.709271988326506,31.548632138045207,2,28.052784910148375,23.672140273200426
sub_075,schema_c,near,6,all,cb3,27.000526324293993,7.96023087371462,2,21.320922360923134,13.571407324655691
sub_075,schema_c,near,7,all,cb3,22.094295849326734,15.756349545039672,2,17.91572946156475,7.780584883582935
sub_075,schema_c,near,8,all,cb3,12.653255015655667,4.160065403115014,2,16.19327321753832,4.460664961448657
sub_075,schema_ic,all_pa,1,1,cb3,40.19078038711117,NA,1,NA,NA
sub_075,schema_ic,all_pa,1,2,cb3,380.6620718104695,NA,1,NA,NA
sub_075,schema_ic,all_pa,1,3,cb3,173.75112379255552,147.37691448650344,2,NA,NA
sub_075,schema_ic,all_pa,1,4,cb3,180.60454045988186,128.1937184387416,2,NA,NA
sub_075,schema_ic,all_pa,1,all,cb3,188.2606967837426,139.73894410698693,6,188.10346232530404,189.922406274122
sub_075,schema_ic,all_pa,2,1,cb3,27.117546498992123,NA,1,NA,NA
sub_075,schema_ic,all_pa,2,2,cb3,180.01706631605532,NA,1,NA,NA
sub_075,schema_ic,all_pa,2,3,cb3,193.93478540899375,26.225695484565474,2,NA,NA
sub_075,schema_ic,all_pa,2,4,cb3,145.38976899862269,90.67469483078416,2,NA,NA
sub_075,schema_ic,all_pa,2,all,cb3,147.63062027171338,75.8685237378647,6,145.9988987716744,145.08062633380493
sub_075,schema_ic,all_pa,3,1,cb3,48.163641142723,NA,1,NA,NA
sub_075,schema_ic,all_pa,3,2,cb3,39.837409115541924,NA,1,NA,NA
sub_075,schema_ic,all_pa,3,3,cb3,168.426388883704,27.7743972410687,2,NA,NA
sub_075,schema_ic,all_pa,3,4,cb3,102.6991235860928,NA,2,NA,NA
sub_075,schema_ic,all_pa,3,all,cb3,105.51059032235314,63.83133285184574,6,112.68323539734777,110.8262503110308
sub_075,schema_ic,all_pa,4,1,cb3,57.18925885273388,NA,1,NA,NA
sub_075,schema_ic,all_pa,4,2,cb3,11.672769167556707,NA,1,NA,NA
sub_075,schema_ic,all_pa,4,3,cb3,110.42697975318947,82.95339578396673,2,NA,NA
sub_075,schema_ic,all_pa,4,4,cb3,115.74757293727947,56.886291053819825,2,NA,NA
sub_075,schema_ic,all_pa,4,all,cb3,86.86852223353807,62.33871496341177,6,86.3218785183553,84.659530830419
sub_075,schema_ic,all_pa,5,1,cb3,23.31681427907766,NA,1,NA,NA
sub_075,schema_ic,all_pa,5,2,cb3,256.83640910127804,NA,1,NA,NA
sub_075,schema_ic,all_pa,5,3,cb3,96.17574512806209,89.19124780514143,2,NA,NA
sub_075,schema_ic,all_pa,5,4,cb3,21.3427701704519,6.743651792916039,2,NA,NA
sub_075,schema_ic,all_pa,5,all,cb3,85.86504232956395,99.68240868491574,6,65.46318725672134,64.6709253476682
sub_075,schema_ic,all_pa,6,1,cb3,41.996860931800605,NA,1,NA,NA
sub_075,schema_ic,all_pa,6,2,cb3,20.560211332548665,NA,1,NA,NA
sub_075,schema_ic,all_pa,6,3,cb3,37.76613431481961,6.496569074832632,2,NA,NA
sub_075,schema_ic,all_pa,6,4,cb3,35.46894246488027,10.349680306540316,2,NA,NA
sub_075,schema_ic,all_pa,6,all,cb3,34.83787097062484,9.190973279084846,6,48.958536030103915,49.40174537112982
sub_075,schema_ic,all_pa,7,1,cb3,34.794738512094035,NA,1,NA,NA
sub_075,schema_ic,all_pa,7,2,cb3,10.909590507395889,NA,1,NA,NA
sub_075,schema_ic,all_pa,7,3,cb3,28.93243660138181,14.814007274471908,2,NA,NA
sub_075,schema_ic,all_pa,7,4,cb3,22.79314477953628,0.11008505692647555,2,NA,NA
sub_075,schema_ic,all_pa,7,all,cb3,24.859248630221018,10.530841770008834,6,35.89906318516444,37.737707209132175
sub_075,schema_ic,all_pa,8,1,cb3,31.46106845173889,NA,1,NA,NA
sub_075,schema_ic,all_pa,8,2,cb3,28.14366784978572,NA,1,NA,NA
sub_075,schema_ic,all_pa,8,3,cb3,42.42514321878543,21.44827574993271,2,NA,NA
sub_075,schema_ic,all_pa,8,4,cb3,33.25636605781773,19.118093520495723,2,NA,NA
sub_075,schema_ic,all_pa,8,all,cb3,35.161292475788485,14.150994949275098,6,25.565622711568608,28.827616002297052
sub_075,schema_ic,far,1,all,cb3,79.74890050756387,14.437695423644286,2,134.36560569377616,129.682902979987
sub_075,schema_ic,far,2,all,cb3,128.33174784613925,66.55100996969496,2,120.60614955593337,114.43083054221277
sub_075,schema_ic,far,3,all,cb3,125.7430239186341,32.58899638025377,2,106.85221584418468,100.972562131813
sub_075,schema_ic,far,4,all,cb3,162.52807176623548,9.27132484466848,2,93.10380234207696,89.09712754118132
sub_075,schema_ic,far,5,all,cb3,92.6773666783755,94.13870205500196,2,79.36090683404473,78.6183688765529
sub_075,schema_ic,far,6,all,cb3,42.57358697741419,0.30219568107526223,2,65.62352710541745,69.37202236910397
