ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_042,cb3,schema_l,1,102.11211326172547,30.65640703100514,2,4,all_pa
sub_042,cb3,schema_l,2,49.99749325923763,30.202021491723684,2,4,all_pa
sub_042,cb3,schema_l,3,52.126804662360655,27.811926182588536,2,4,all_pa
sub_042,cb3,schema_l,4,27.87839869997621,2.027292147642332,2,4,all_pa
sub_042,cb3,schema_l,5,226.1866797389152,9.005454401215621,2,4,all_pa
sub_042,cb3,schema_l,6,41.46455229251619,41.37230441930862,2,4,all_pa
sub_042,cb3,schema_l,7,47.63522945830596,35.22351800304227,2,4,all_pa
sub_042,cb3,schema_l,8,26.236797264820602,28.05379573553224,2,4,all_pa
sub_042,cb3,random_loc,1,298.2624889742281,NA,1,1,all_pa
sub_042,cb3,random_loc,2,288.06099584827786,NA,1,1,all_pa
sub_042,cb3,random_loc,3,184.57335893649864,NA,1,1,all_pa
sub_042,cb3,random_loc,4,56.51794364714239,NA,1,1,all_pa
sub_042,cb3,random_loc,5,132.72803426217675,NA,1,1,all_pa
sub_042,cb3,random_loc,6,19.745169133273144,NA,1,1,all_pa
sub_042,cb3,random_loc,7,316.58297167425405,NA,1,1,all_pa
sub_042,cb3,random_loc,8,99.01813194613177,NA,1,1,all_pa
sub_042,cb3,random_loc,1,237.75634936850597,NA,1,2,all_pa
sub_042,cb3,random_loc,2,245.657575020676,NA,1,2,all_pa
sub_042,cb3,random_loc,3,211.56297919305035,NA,1,2,all_pa
sub_042,cb3,random_loc,4,230.51119233139,NA,1,2,all_pa
sub_042,cb3,random_loc,5,144.6921422885122,NA,1,2,all_pa
sub_042,cb3,random_loc,6,266.99313037050047,NA,1,2,all_pa
sub_042,cb3,random_loc,7,281.4871840600191,NA,1,2,all_pa
sub_042,cb3,random_loc,8,215.16110339705702,NA,1,2,all_pa
sub_042,cb3,random_loc,1,116.96079180202379,103.11042593407339,2,3,all_pa
sub_042,cb3,random_loc,2,139.84598592637923,111.53553924546483,2,3,all_pa
sub_042,cb3,random_loc,3,97.21321153268387,22.64887593727485,2,3,all_pa
sub_042,cb3,random_loc,4,144.9303973294804,41.21580017489208,2,3,all_pa
sub_042,cb3,random_loc,5,100.56623429383521,79.05178596422499,2,3,all_pa
sub_042,cb3,random_loc,6,148.80470789320378,10.98920569719802,2,3,all_pa
sub_042,cb3,random_loc,7,114.98109054070952,6.402047356671862,2,3,all_pa
sub_042,cb3,random_loc,8,237.32788415148093,104.0516188369083,2,3,all_pa
sub_042,cb3,random_loc,1,87.95385573455114,66.60709973242788,2,4,all_pa
sub_042,cb3,random_loc,2,179.86713991651322,101.78869310203844,2,4,all_pa
sub_042,cb3,random_loc,3,128.24943131090333,31.640750208770907,2,4,all_pa
sub_042,cb3,random_loc,4,134.76266231347122,69.6566671560211,2,4,all_pa
sub_042,cb3,random_loc,5,149.85301332396645,84.95675595482874,2,4,all_pa
sub_042,cb3,random_loc,6,147.15307968885153,58.81849826446686,2,4,all_pa
sub_042,cb3,random_loc,7,92.89008511572817,44.31076490312047,2,4,all_pa
sub_042,cb3,random_loc,8,155.125056169392,64.89461059132738,2,4,all_pa
sub_042,cb3,no_schema,1,234.1127128737386,NA,1,1,all_pa
sub_042,cb3,no_schema,2,238.62460021779304,NA,1,1,all_pa
sub_042,cb3,no_schema,3,170.6311257628618,NA,1,1,all_pa
sub_042,cb3,no_schema,4,14.12156432912312,NA,1,1,all_pa
sub_042,cb3,no_schema,5,59.97197119573078,NA,1,1,all_pa
sub_042,cb3,no_schema,6,7.699217759068937,NA,1,1,all_pa
sub_042,cb3,no_schema,7,11.038136350922763,NA,1,1,all_pa
sub_042,cb3,no_schema,8,17.0320419827325,NA,1,1,all_pa
sub_042,cb3,no_schema,1,258.06490721888287,NA,1,2,all_pa
sub_042,cb3,no_schema,2,159.44854997111332,NA,1,2,all_pa
sub_042,cb3,no_schema,3,38.07717607557873,NA,1,2,all_pa
sub_042,cb3,no_schema,4,18.957092020946277,NA,1,2,all_pa
sub_042,cb3,no_schema,5,4.46473267851783,NA,1,2,all_pa
sub_042,cb3,no_schema,6,12.381794615104265,NA,1,2,all_pa
sub_042,cb3,no_schema,7,18.346391685849973,NA,1,2,all_pa
sub_042,cb3,no_schema,8,4.46473267851783,NA,1,2,all_pa
sub_042,cb3,no_schema,1,131.0032003011744,110.18379265255997,2,3,all_pa
sub_042,cb3,no_schema,2,165.7425975925944,126.19679454376092,2,3,all_pa
sub_042,cb3,no_schema,3,17.876220549291986,2.3936884399821627,2,3,all_pa
sub_042,cb3,no_schema,4,19.52307002099491,2.3387209137094525,2,3,all_pa
sub_042,cb3,no_schema,5,16.239792639192697,14.742974146135094,2,3,all_pa
sub_042,cb3,no_schema,6,24.607961887930742,1.3844006088767973,2,3,all_pa
sub_042,cb3,no_schema,7,23.6385569542309,9.97518254693749,2,3,all_pa
sub_042,cb3,no_schema,8,30.324710165580207,17.746486929775006,2,3,all_pa
sub_042,cb3,no_schema,1,93.60809753549046,42.27739187185359,2,4,all_pa
sub_042,cb3,no_schema,2,187.28498995488485,12.1556740706311,2,4,all_pa
sub_042,cb3,no_schema,3,196.58051282086026,39.54351931845775,2,4,all_pa
sub_042,cb3,no_schema,4,99.81580543709563,78.4611906091273,2,4,all_pa
sub_042,cb3,no_schema,5,36.74803747853164,8.370861357526486,2,4,all_pa
sub_042,cb3,no_schema,6,23.720735981233652,10.306185323934196,2,4,all_pa
sub_042,cb3,no_schema,7,19.883221154093924,3.085408399036705,2,4,all_pa
sub_042,cb3,no_schema,8,14.438771065451933,5.370497384134794,2,4,all_pa
sub_043,cb2,schema_c,1,311.9620254104424,NA,1,1,all_pa
sub_043,cb2,schema_c,2,80.62768673434577,NA,1,1,all_pa
sub_043,cb2,schema_c,3,201.41983843992983,NA,1,1,all_pa
sub_043,cb2,schema_c,4,10.200382458779679,NA,1,1,all_pa
sub_043,cb2,schema_c,5,23.2942608692629,NA,1,1,all_pa
sub_043,cb2,schema_c,6,12.212602023795364,NA,1,1,all_pa
sub_043,cb2,schema_c,7,25.28779523642569,NA,1,1,all_pa
sub_043,cb2,schema_c,8,26.21541322974629,NA,1,1,all_pa
sub_043,cb2,schema_c,1,26.009980460173118,NA,1,2,all_pa
sub_043,cb2,schema_c,2,25.397723063977327,NA,1,2,all_pa
sub_043,cb2,schema_c,3,27.480108584521783,NA,1,2,all_pa
sub_043,cb2,schema_c,4,17.80325783105831,NA,1,2,all_pa
sub_043,cb2,schema_c,5,19.095328321402636,NA,1,2,all_pa
sub_043,cb2,schema_c,6,23.7932565893054,NA,1,2,all_pa
sub_043,cb2,schema_c,7,25.464815035476477,NA,1,2,all_pa
sub_043,cb2,schema_c,8,12.719308284726512,NA,1,2,all_pa
sub_043,cb2,schema_c,1,154.20459428890916,158.71878761844232,2,3,all_pa
sub_043,cb2,schema_c,2,23.349575817708697,5.182536088524445,2,3,all_pa
sub_043,cb2,schema_c,3,34.24481403208793,39.781904342354366,2,3,all_pa
sub_043,cb2,schema_c,4,43.524017044650726,19.24863181848112,2,3,all_pa
sub_043,cb2,schema_c,5,64.60620705706793,21.782259054081234,2,3,all_pa
sub_043,cb2,schema_c,6,75.08094253076979,93.92361669773433,2,3,all_pa
sub_043,cb2,schema_c,7,25.541083008818944,26.557857664238476,2,3,all_pa
sub_043,cb2,schema_c,8,32.60571035461492,36.27807813365314,2,3,all_pa
sub_043,cb2,schema_c,1,207.27244223778956,94.24702965774702,2,4,all_pa
sub_043,cb2,schema_c,2,49.05244655635623,17.188667256506232,2,4,all_pa
sub_043,cb2,schema_c,3,34.00629143904631,0.8686887885939054,2,4,all_pa
sub_043,cb2,schema_c,4,26.882476225123668,16.25965603422672,2,4,all_pa
sub_043,cb2,schema_c,5,32.39488581347153,9.124422814396446,2,4,all_pa
sub_043,cb2,schema_c,6,35.55117082905587,31.47483674335851,2,4,all_pa
sub_043,cb2,schema_c,7,42.2626383996126,31.953465679450026,2,4,all_pa
sub_043,cb2,schema_c,8,73.21357547713433,61.99802656508273,2,4,all_pa
sub_043,cb2,schema_ic,1,206.7353183425754,NA,1,1,all_pa
sub_043,cb2,schema_ic,2,53.03589822875622,NA,1,1,all_pa
sub_043,cb2,schema_ic,3,26.197452198548874,NA,1,1,all_pa
sub_043,cb2,schema_ic,4,38.97700069694659,NA,1,1,all_pa
sub_043,cb2,schema_ic,5,20.49158170773321,NA,1,1,all_pa
sub_043,cb2,schema_ic,6,12.569991817486947,NA,1,1,all_pa
sub_043,cb2,schema_ic,7,31.180162966842506,NA,1,1,all_pa
sub_043,cb2,schema_ic,8,NA,NA,1,1,all_pa
sub_043,cb2,schema_ic,1,369.10304503901745,NA,1,2,all_pa
sub_043,cb2,schema_ic,2,23.104505283319355,NA,1,2,all_pa
sub_043,cb2,schema_ic,3,21.77196900506785,NA,1,2,all_pa
sub_043,cb2,schema_ic,4,22.63666489871115,NA,1,2,all_pa
sub_043,cb2,schema_ic,5,2.9399550775349232,NA,1,2,all_pa
sub_043,cb2,schema_ic,6,11.20239742967444,NA,1,2,all_pa
sub_043,cb2,schema_ic,7,15.536835356272158,NA,1,2,all_pa
sub_043,cb2,schema_ic,8,9.515432749351962,NA,1,2,all_pa
sub_043,cb2,schema_ic,1,246.2328744519445,90.61382114909844,2,3,all_pa
sub_043,cb2,schema_ic,2,37.13107366723181,1.2974461179636037,2,3,all_pa
sub_043,cb2,schema_ic,3,18.044371614771787,0.9579236409468147,2,3,all_pa
sub_043,cb2,schema_ic,4,26.57621430663501,0.5017378211060254,2,3,all_pa
sub_043,cb2,schema_ic,5,23.37898803146688,NA,2,3,all_pa
sub_043,cb2,schema_ic,6,30.2052581167292,9.95120465591889,2,3,all_pa
sub_043,cb2,schema_ic,7,21.86830042920096,7.641762726179958,2,3,all_pa
sub_043,cb2,schema_ic,8,25.881826920525576,6.657871106217553,2,3,all_pa
sub_043,cb2,schema_ic,1,145.20273616048559,15.948077586415462,2,4,all_pa
sub_043,cb2,schema_ic,2,44.51796587293953,0.12994525874111426,2,4,all_pa
sub_043,cb2,schema_ic,3,44.24224518169282,13.947772393144056,2,4,all_pa
sub_043,cb2,schema_ic,4,35.10478516856246,33.42154357560917,2,4,all_pa
sub_043,cb2,schema_ic,5,23.619874763214877,12.565544312293673,2,4,all_pa
sub_043,cb2,schema_ic,6,16.128679249970677,0.4705887011968926,2,4,all_pa
sub_043,cb2,schema_ic,7,8.71111827758993,6.222656380796176,2,4,all_pa
sub_043,cb2,schema_ic,8,17.32656151655503,10.416008422691075,2,4,all_pa
sub_043,cb2,schema_l,1,36.9324728076153,NA,1,1,all_pa
sub_043,cb2,schema_l,2,42.206732838396604,NA,1,1,all_pa
sub_043,cb2,schema_l,3,10.85843907212029,NA,1,1,all_pa
sub_043,cb2,schema_l,4,26.566953367807443,NA,1,1,all_pa
sub_043,cb2,schema_l,5,6.115993988149065,NA,1,1,all_pa
sub_043,cb2,schema_l,6,17.930561021366742,NA,1,1,all_pa
sub_043,cb2,schema_l,7,14.279536583003363,NA,1,1,all_pa
sub_043,cb2,schema_l,8,11.480629002887547,NA,1,1,all_pa
sub_043,cb2,schema_l,1,10.07376674082967,NA,1,2,all_pa
sub_043,cb2,schema_l,2,77.4922049911672,NA,1,2,all_pa
sub_043,cb2,schema_l,3,35.96672294386874,NA,1,2,all_pa
sub_043,cb2,schema_l,4,36.74295695981601,NA,1,2,all_pa
sub_043,cb2,schema_l,5,20.894815771623737,NA,1,2,all_pa
sub_043,cb2,schema_l,6,25.53123273422034,NA,1,2,all_pa
sub_043,cb2,schema_l,7,21.25249032497596,NA,1,2,all_pa
sub_043,cb2,schema_l,8,14.324984724577831,NA,1,2,all_pa
sub_043,cb2,schema_l,1,147.95118171121294,83.51454672802303,2,3,all_pa
sub_043,cb2,schema_l,2,38.61687368426812,21.775382488278396,2,3,all_pa
sub_043,cb2,schema_l,3,49.62434623799419,18.54699135864374,2,3,all_pa
sub_043,cb2,schema_l,4,28.7891277904028,10.493525705685082,2,3,all_pa
sub_043,cb2,schema_l,5,33.01786117320755,12.057522745477637,2,3,all_pa
sub_043,cb2,schema_l,6,25.93553573562288,27.96314850805458,2,3,all_pa
sub_043,cb2,schema_l,7,27.853065885462055,26.078337618300385,2,3,all_pa
sub_043,cb2,schema_l,8,22.57909805286183,3.4329517551180815,2,3,all_pa
sub_043,cb2,schema_l,1,116.0399504801214,11.342407852745845,2,4,all_pa
sub_043,cb2,schema_l,2,62.7105979216219,39.00738851239557,2,4,all_pa
sub_043,cb2,schema_l,3,102.39533838652011,127.00731882562833,2,4,all_pa
sub_043,cb2,schema_l,4,82.84642515620085,32.76054615217745,2,4,all_pa
sub_043,cb2,schema_l,5,42.072618130414185,3.9435819115001127,2,4,all_pa
sub_043,cb2,schema_l,6,19.045575507440986,7.813071264492306,2,4,all_pa
sub_043,cb2,schema_l,7,15.036197189525273,7.243134181174322,2,4,all_pa
sub_043,cb2,schema_l,8,23.732262470627298,24.640849717040847,2,4,all_pa
sub_043,cb2,random_loc,1,156.569205380667,NA,1,1,all_pa
sub_043,cb2,random_loc,2,17.493034304034932,NA,1,1,all_pa
sub_043,cb2,random_loc,3,20.506253026677626,NA,1,1,all_pa
sub_043,cb2,random_loc,4,15.333165660207406,NA,1,1,all_pa
sub_043,cb2,random_loc,5,278.70863812162185,NA,1,1,all_pa
sub_043,cb2,random_loc,6,23.33459776788636,NA,1,1,all_pa
sub_043,cb2,random_loc,7,28.67408243724129,NA,1,1,all_pa
sub_043,cb2,random_loc,8,22.228491649000542,NA,1,1,all_pa
sub_043,cb2,random_loc,1,73.27339157115483,NA,1,2,all_pa
sub_043,cb2,random_loc,2,50.19623914591837,NA,1,2,all_pa
sub_043,cb2,random_loc,3,26.028576448154464,NA,1,2,all_pa
sub_043,cb2,random_loc,4,34.67258592603347,NA,1,2,all_pa
sub_043,cb2,random_loc,5,10.41815208363388,NA,1,2,all_pa
sub_043,cb2,random_loc,6,21.751715720054225,NA,1,2,all_pa
sub_043,cb2,random_loc,7,1.1780685614508375,NA,1,2,all_pa
sub_043,cb2,random_loc,8,13.35806419751061,NA,1,2,all_pa
sub_043,cb2,random_loc,1,185.10604502803204,43.13336670190467,2,3,all_pa
sub_043,cb2,random_loc,2,62.58965957429781,20.81808656806489,2,3,all_pa
sub_043,cb2,random_loc,3,44.72477354028634,19.004037830716005,2,3,all_pa
sub_043,cb2,random_loc,4,51.82393487718288,53.214981706570576,2,3,all_pa
sub_043,cb2,random_loc,5,38.27271140378923,2.6720104648695253,2,3,all_pa
sub_043,cb2,random_loc,6,11.395794327691894,2.4995076885241967,2,3,all_pa
sub_043,cb2,random_loc,7,31.254782836020944,15.990352576683227,2,3,all_pa
sub_043,cb2,random_loc,8,20.10832738086731,5.447462281906881,2,3,all_pa
sub_043,cb2,random_loc,1,207.0079612614181,8.304759755605968,2,4,all_pa
sub_043,cb2,random_loc,2,91.7833444704594,40.13997976352192,2,4,all_pa
sub_043,cb2,random_loc,3,45.379403252429064,13.88369755625662,2,4,all_pa
sub_043,cb2,random_loc,4,36.787015943117595,10.75143819094592,2,4,all_pa
sub_043,cb2,random_loc,5,44.29837024450372,18.561283576157493,2,4,all_pa
sub_043,cb2,random_loc,6,39.6616510073208,5.442414652715539,2,4,all_pa
sub_043,cb2,random_loc,7,18.54175340439667,4.92893541816263,2,4,all_pa
sub_043,cb2,random_loc,8,12.88455670551186,7.393543761388425,2,4,all_pa
sub_043,cb2,no_schema,1,194.72011446241353,NA,1,1,all_pa
sub_043,cb2,no_schema,2,113.6800253750812,NA,1,1,all_pa
sub_043,cb2,no_schema,3,33.18052011356658,NA,1,1,all_pa
sub_043,cb2,no_schema,4,148.36221006508018,NA,1,1,all_pa
sub_043,cb2,no_schema,5,25.605131359772887,NA,1,1,all_pa
sub_043,cb2,no_schema,6,30.849191734047153,NA,1,1,all_pa
sub_043,cb2,no_schema,7,17.341346157617345,NA,1,1,all_pa
sub_043,cb2,no_schema,8,27.48268148681754,NA,1,1,all_pa
sub_043,cb2,no_schema,1,369.9423467643123,NA,1,2,all_pa
sub_043,cb2,no_schema,2,23.175845317823356,NA,1,2,all_pa
sub_043,cb2,no_schema,3,28.220452138424196,NA,1,2,all_pa
sub_043,cb2,no_schema,4,29.29152447725755,NA,1,2,all_pa
sub_043,cb2,no_schema,5,38.82100360859413,NA,1,2,all_pa
sub_043,cb2,no_schema,6,26.56681040358498,NA,1,2,all_pa
sub_043,cb2,no_schema,7,9.408517613620262,NA,1,2,all_pa
sub_043,cb2,no_schema,8,17.798042536378002,NA,1,2,all_pa
sub_043,cb2,no_schema,1,145.75117940979527,52.53067929598479,2,3,all_pa
sub_043,cb2,no_schema,2,92.19176677921178,22.242062178645398,2,3,all_pa
sub_043,cb2,no_schema,3,67.12296649508397,35.673913795915986,2,3,all_pa
sub_043,cb2,no_schema,4,30.197097521686505,18.77627017504299,2,3,all_pa
sub_043,cb2,no_schema,5,42.35677949930866,12.521776654066947,2,3,all_pa
sub_043,cb2,no_schema,6,39.49770793173078,26.599160439493897,2,3,all_pa
sub_043,cb2,no_schema,7,15.46368041370738,10.0511281336604,2,3,all_pa
sub_043,cb2,no_schema,8,25.679147992190003,19.443878269577503,2,3,all_pa
sub_043,cb2,no_schema,1,131.46582654307537,110.04178485987157,2,4,all_pa
sub_043,cb2,no_schema,2,158.27047470215172,51.85094037758799,2,4,all_pa
sub_043,cb2,no_schema,3,63.36910689921015,55.555618156881984,2,4,all_pa
sub_043,cb2,no_schema,4,109.36633455978138,112.41801004325661,2,4,all_pa
sub_043,cb2,no_schema,5,110.89679790886464,82.2891192257168,2,4,all_pa
sub_043,cb2,no_schema,6,13.824084866031408,9.823430265314455,2,4,all_pa
sub_043,cb2,no_schema,7,19.71402769277201,5.208040229399521,2,4,all_pa
sub_043,cb2,no_schema,8,8.401485899184747,4.586979186780532,2,4,all_pa
sub_044,cb1,schema_c,1,87.09216407889582,NA,1,1,all_pa
sub_044,cb1,schema_c,2,88.55973291482599,NA,1,1,all_pa
sub_044,cb1,schema_c,3,165.32377715847565,NA,1,1,all_pa
sub_044,cb1,schema_c,4,10.445455660013712,NA,1,1,all_pa
sub_044,cb1,schema_c,5,1.1448445070456075,NA,1,1,all_pa
sub_044,cb1,schema_c,6,NA,NA,1,1,all_pa
sub_044,cb1,schema_c,7,13.066466390930353,NA,1,1,all_pa
sub_044,cb1,schema_c,8,23.901125369850526,NA,1,1,all_pa
sub_044,cb1,schema_c,1,281.83686709392776,NA,1,2,all_pa
sub_044,cb1,schema_c,2,67.03640077092678,NA,1,2,all_pa
sub_044,cb1,schema_c,3,50.35797755391208,NA,1,2,all_pa
sub_044,cb1,schema_c,4,43.40205528912556,NA,1,2,all_pa
sub_044,cb1,schema_c,5,46.86070745646413,NA,1,2,all_pa
sub_044,cb1,schema_c,6,43.22691902414874,NA,1,2,all_pa
sub_044,cb1,schema_c,7,37.46566299053458,NA,1,2,all_pa
sub_044,cb1,schema_c,8,37.87092754766263,NA,1,2,all_pa
sub_044,cb1,schema_c,1,179.47143385438088,100.02681072798148,2,3,all_pa
sub_044,cb1,schema_c,2,98.07615523200326,101.12827029927014,2,3,all_pa
sub_044,cb1,schema_c,3,43.72197975934349,14.389874070101023,2,3,all_pa
sub_044,cb1,schema_c,4,36.26741567100039,NA,2,3,all_pa
sub_044,cb1,schema_c,5,18.960520162883245,11.085242632078284,2,3,all_pa
sub_044,cb1,schema_c,6,18.19780122135306,6.0649868361351045,2,3,all_pa
sub_044,cb1,schema_c,7,26.036620836118416,16.568388720049345,2,3,all_pa
sub_044,cb1,schema_c,8,34.369498790514115,1.0082706402292123,2,3,all_pa
sub_044,cb1,schema_c,1,123.0926127420155,17.907354861444947,2,4,all_pa
sub_044,cb1,schema_c,2,145.24981686650358,144.15454990023613,2,4,all_pa
sub_044,cb1,schema_c,3,108.19301090505317,33.78291193848465,2,4,all_pa
sub_044,cb1,schema_c,4,23.91534188035605,0.2682385816553833,2,4,all_pa
sub_044,cb1,schema_c,5,20.02753941156382,8.395761530786132,2,4,all_pa
sub_044,cb1,schema_c,6,26.26281680719363,4.27059868740766,2,4,all_pa
sub_044,cb1,schema_c,7,36.32795416750939,31.933815908093212,2,4,all_pa
sub_044,cb1,schema_c,8,20.069670755313187,3.216284812009918,2,4,all_pa
sub_044,cb1,schema_ic,1,89.07527389205892,NA,1,1,all_pa
sub_044,cb1,schema_ic,2,95.01084500700598,NA,1,1,all_pa
sub_044,cb1,schema_ic,3,94.33773128470555,NA,1,1,all_pa
sub_044,cb1,schema_ic,4,25.99185052945081,NA,1,1,all_pa
sub_044,cb1,schema_ic,5,18.370272696541893,NA,1,1,all_pa
sub_044,cb1,schema_ic,6,72.05682250103256,NA,1,1,all_pa
sub_044,cb1,schema_ic,7,35.624755001898784,NA,1,1,all_pa
sub_044,cb1,schema_ic,8,37.279116727000286,NA,1,1,all_pa
sub_044,cb1,schema_ic,1,71.6158652347391,NA,1,2,all_pa
sub_044,cb1,schema_ic,2,9.68185949703426,NA,1,2,all_pa
sub_044,cb1,schema_ic,3,17.42271228369201,NA,1,2,all_pa
sub_044,cb1,schema_ic,4,15.835214817624436,NA,1,2,all_pa
sub_044,cb1,schema_ic,5,25.704528362144917,NA,1,2,all_pa
sub_044,cb1,schema_ic,6,20.245083435745887,NA,1,2,all_pa
sub_044,cb1,schema_ic,7,15.411165702837424,NA,1,2,all_pa
sub_044,cb1,schema_ic,8,5.074842689218308,NA,1,2,all_pa
sub_044,cb1,schema_ic,1,137.76913425574367,80.7929316014217,2,3,all_pa
sub_044,cb1,schema_ic,2,149.01052231593243,154.27812136583808,2,3,all_pa
sub_044,cb1,schema_ic,3,45.13777874047937,35.34716558166024,2,3,all_pa
sub_044,cb1,schema_ic,4,65.5477449238814,54.93657956856989,2,3,all_pa
sub_044,cb1,schema_ic,5,55.50354633283241,41.911414827759074,2,3,all_pa
sub_044,cb1,schema_ic,6,28.25468465713192,26.408679326280563,2,3,all_pa
sub_044,cb1,schema_ic,7,46.898187911338674,41.65826982931222,2,3,all_pa
sub_044,cb1,schema_ic,8,105.72546599077863,98.62117894231275,2,3,all_pa
sub_044,cb1,schema_ic,1,128.08348728941655,96.22838873746696,2,4,all_pa
sub_044,cb1,schema_ic,2,84.08133482296128,99.98699228011347,2,4,all_pa
sub_044,cb1,schema_ic,3,27.56064209207255,18.21528880887346,2,4,all_pa
sub_044,cb1,schema_ic,4,15.754298535406267,0.9189732095684008,2,4,all_pa
sub_044,cb1,schema_ic,5,74.00505402618995,77.88599802664612,2,4,all_pa
sub_044,cb1,schema_ic,6,30.570950391057522,NA,2,4,all_pa
sub_044,cb1,schema_ic,7,47.774884460113796,35.49496353133591,2,4,all_pa
sub_044,cb1,schema_ic,8,11.165652994672396,7.718070863268827,2,4,all_pa
sub_044,cb1,schema_l,1,224.7561485119936,NA,1,1,all_pa
sub_044,cb1,schema_l,2,19.551567557239817,NA,1,1,all_pa
sub_044,cb1,schema_l,3,13.501668191201874,NA,1,1,all_pa
sub_044,cb1,schema_l,4,30.19465050212227,NA,1,1,all_pa
sub_044,cb1,schema_l,5,24.157000412826765,NA,1,1,all_pa
sub_044,cb1,schema_l,6,36.94905335655181,NA,1,1,all_pa
sub_044,cb1,schema_l,7,22.068743030478934,NA,1,1,all_pa
sub_044,cb1,schema_l,8,15.112537640823678,NA,1,1,all_pa
sub_044,cb1,schema_l,1,410.20533783637325,NA,1,2,all_pa
sub_044,cb1,schema_l,2,388.5461850790111,NA,1,2,all_pa
sub_044,cb1,schema_l,3,141.3241413894071,NA,1,2,all_pa
sub_044,cb1,schema_l,4,123.62170294674445,NA,1,2,all_pa
sub_044,cb1,schema_l,5,150.80382683955048,NA,1,2,all_pa
sub_044,cb1,schema_l,6,41.935372174968535,NA,1,2,all_pa
sub_044,cb1,schema_l,7,8.157462194403662,NA,1,2,all_pa
sub_044,cb1,schema_l,8,4.849014276440625,NA,1,2,all_pa
sub_044,cb1,schema_l,1,234.3467163095244,18.956900889436184,2,3,all_pa
sub_044,cb1,schema_l,2,85.76579944223738,86.18806848116007,2,3,all_pa
sub_044,cb1,schema_l,3,44.73124381215532,18.22438642260269,2,3,all_pa
sub_044,cb1,schema_l,4,61.06443028700849,2.235047849929052,2,3,all_pa
sub_044,cb1,schema_l,5,41.15199202559708,5.164659823812377,2,3,all_pa
sub_044,cb1,schema_l,6,106.64095050813415,98.74817760793704,2,3,all_pa
sub_044,cb1,schema_l,7,64.52709627777176,28.248582678847132,2,3,all_pa
sub_044,cb1,schema_l,8,82.09512752997382,93.8850949465355,2,3,all_pa
sub_044,cb1,schema_l,1,124.36212986581137,74.6551600153898,2,4,all_pa
sub_044,cb1,schema_l,2,30.735786936937412,NA,2,4,all_pa
sub_044,cb1,schema_l,3,91.83823239004563,96.65046429991561,2,4,all_pa
sub_044,cb1,schema_l,4,76.50014237457599,10.437009379344161,2,4,all_pa
sub_044,cb1,schema_l,5,79.59722513054946,32.79801990179536,2,4,all_pa
sub_044,cb1,schema_l,6,48.26856690575452,7.2348983527560256,2,4,all_pa
sub_044,cb1,schema_l,7,25.221112508813803,8.20823209228542,2,4,all_pa
sub_044,cb1,schema_l,8,61.09516352421746,69.99532908947259,2,4,all_pa
sub_044,cb1,random_loc,1,195.94774943288454,NA,1,1,all_pa
sub_044,cb1,random_loc,2,3.668515750613591,NA,1,1,all_pa
sub_044,cb1,random_loc,3,26.880904147972775,NA,1,1,all_pa
sub_044,cb1,random_loc,4,34.47401931618215,NA,1,1,all_pa
sub_044,cb1,random_loc,5,24.22463638142996,NA,1,1,all_pa
sub_044,cb1,random_loc,6,24.699858457337363,NA,1,1,all_pa
sub_044,cb1,random_loc,7,37.19738576583709,NA,1,1,all_pa
sub_044,cb1,random_loc,8,14.539446613007662,NA,1,1,all_pa
sub_044,cb1,random_loc,1,126.05778219977138,NA,1,2,all_pa
sub_044,cb1,random_loc,2,32.91184366037552,NA,1,2,all_pa
sub_044,cb1,random_loc,3,44.36146360440557,NA,1,2,all_pa
sub_044,cb1,random_loc,4,26.26669855777463,NA,1,2,all_pa
sub_044,cb1,random_loc,5,26.235747618945414,NA,1,2,all_pa
sub_044,cb1,random_loc,6,13.311252875856578,NA,1,2,all_pa
sub_044,cb1,random_loc,7,1.2507810060118438,NA,1,2,all_pa
sub_044,cb1,random_loc,8,48.284981651907046,NA,1,2,all_pa
sub_044,cb1,random_loc,1,149.29379447324018,27.360680638630928,2,3,all_pa
sub_044,cb1,random_loc,2,8.238063883486046,5.327660213312983,2,3,all_pa
sub_044,cb1,random_loc,3,73.78140986737301,33.304991704108545,2,3,all_pa
sub_044,cb1,random_loc,4,73.03989095825814,38.42315726299484,2,3,all_pa
