ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_021,cb5,schema_ic,1,243.4557955147198,48.153647710792264,2,3,all
sub_021,cb5,schema_ic,2,166.04323249806694,165.18085679123067,2,3,all
sub_021,cb5,schema_ic,3,145.6268416928071,146.76882931501714,2,3,all
sub_021,cb5,schema_ic,4,77.0537971542493,41.68665482130073,2,3,all
sub_021,cb5,schema_ic,5,20.887586709657214,16.9314992159441,2,3,all
sub_021,cb5,schema_ic,6,35.40230120298165,6.023219417141727,2,3,all
sub_021,cb5,schema_ic,7,46.69966704854179,7.389949971270924,2,3,all
sub_021,cb5,schema_ic,8,16.206394489913148,18.48772320505927,2,3,all
sub_021,cb5,schema_ic,1,151.84836577041744,34.19056926324023,2,4,all
sub_021,cb5,schema_ic,2,77.24961130196964,73.79759589608214,2,4,all
sub_021,cb5,schema_ic,3,62.997790043724734,49.03577993132952,2,4,all
sub_021,cb5,schema_ic,4,24.97465254594293,0.8309084935049821,2,4,all
sub_021,cb5,schema_ic,5,24.356297944560204,3.015810547397186,2,4,all
sub_021,cb5,schema_ic,6,26.12930642951449,3.91689120649782,2,4,all
sub_021,cb5,schema_ic,7,48.768476795671326,10.973306372080092,2,4,all
sub_021,cb5,schema_ic,8,37.784667027072864,18.052307228239652,2,4,all
sub_021,cb5,schema_l,1,162.9463512746216,NA,1,1,all
sub_021,cb5,schema_l,2,48.594416593584576,NA,1,1,all
sub_021,cb5,schema_l,3,45.09754911377278,NA,1,1,all
sub_021,cb5,schema_l,4,47.50034976296152,NA,1,1,all
sub_021,cb5,schema_l,5,10.486605137859092,NA,1,1,all
sub_021,cb5,schema_l,6,6.098292683414495,NA,1,1,all
sub_021,cb5,schema_l,7,41.22104948804794,NA,1,1,all
sub_021,cb5,schema_l,8,18.10456239060203,NA,1,1,all
sub_021,cb5,schema_l,1,280.32283401029554,NA,1,2,all
sub_021,cb5,schema_l,2,29.636699687369166,NA,1,2,all
sub_021,cb5,schema_l,3,20.197313228807165,NA,1,2,all
sub_021,cb5,schema_l,4,20.417046590221393,NA,1,2,all
sub_021,cb5,schema_l,5,14.211934016629616,NA,1,2,all
sub_021,cb5,schema_l,6,36.58721425669504,NA,1,2,all
sub_021,cb5,schema_l,7,13.87467357061929,NA,1,2,all
sub_021,cb5,schema_l,8,37.13138507275827,NA,1,2,all
sub_021,cb5,schema_l,1,195.71447078104455,51.794285827277996,2,3,all
sub_021,cb5,schema_l,2,77.79233427738698,71.2841930823124,2,3,all
sub_021,cb5,schema_l,3,59.50019339752219,11.19919815973121,2,3,all
sub_021,cb5,schema_l,4,54.04737044331708,23.118705523762692,2,3,all
sub_021,cb5,schema_l,5,50.23840742389823,30.209838041713148,2,3,all
sub_021,cb5,schema_l,6,39.0017669176992,36.78477989714012,2,3,all
sub_021,cb5,schema_l,7,17.18338739155484,10.96277432527214,2,3,all
sub_021,cb5,schema_l,8,40.99117117918456,2.182680346586996,2,3,all
sub_021,cb5,schema_l,1,148.39282553764238,22.11368813659351,2,4,all
sub_021,cb5,schema_l,2,37.49286235938156,45.76466059092451,2,4,all
sub_021,cb5,schema_l,3,32.01281142757256,11.39881302436145,2,4,all
sub_021,cb5,schema_l,4,100.43922089800755,0.46674982566230244,2,4,all
sub_021,cb5,schema_l,5,67.01534075991486,45.897994319899105,2,4,all
sub_021,cb5,schema_l,6,38.02179727608902,20.23464603093146,2,4,all
sub_021,cb5,schema_l,7,22.33250647732453,19.919463734980297,2,4,all
sub_021,cb5,schema_l,8,25.49790448646559,28.804285167165133,2,4,all
sub_021,cb5,random_loc,1,113.31977929715477,NA,1,1,all
sub_021,cb5,random_loc,2,198.40736075116138,NA,1,1,all
sub_021,cb5,random_loc,3,83.46633068409984,NA,1,1,all
sub_021,cb5,random_loc,4,20.807553341012042,NA,1,1,all
sub_021,cb5,random_loc,5,65.67216337076886,NA,1,1,all
sub_021,cb5,random_loc,6,50.903525261404916,NA,1,1,all
sub_021,cb5,random_loc,7,37.24873287477655,NA,1,1,all
sub_021,cb5,random_loc,8,63.03025838377528,NA,1,1,all
sub_021,cb5,random_loc,1,130.8529397022482,NA,1,2,all
sub_021,cb5,random_loc,2,207.37541784056918,NA,1,2,all
sub_021,cb5,random_loc,3,211.96167280050756,NA,1,2,all
sub_021,cb5,random_loc,4,287.49060202501175,NA,1,2,all
sub_021,cb5,random_loc,5,1.4513101233136465,NA,1,2,all
sub_021,cb5,random_loc,6,40.86893903074854,NA,1,2,all
sub_021,cb5,random_loc,7,38.84434345300995,NA,1,2,all
sub_021,cb5,random_loc,8,14.85571513426869,NA,1,2,all
sub_021,cb5,random_loc,1,265.95218272923506,46.220042635431234,2,3,all
sub_021,cb5,random_loc,2,142.1389319704257,26.085070603977268,2,3,all
sub_021,cb5,random_loc,3,206.46259320264784,15.388349342120131,2,3,all
sub_021,cb5,random_loc,4,57.29066638696774,3.3410052022122994,2,3,all
sub_021,cb5,random_loc,5,64.75360544817781,14.61423210151179,2,3,all
sub_021,cb5,random_loc,6,20.349375199199866,9.497172079255416,2,3,all
sub_021,cb5,random_loc,7,54.5240449740471,37.342766046417076,2,3,all
sub_021,cb5,random_loc,8,37.58357175555582,24.757482766012526,2,3,all
sub_021,cb5,random_loc,1,87.03056078922862,26.21874256597483,2,4,all
sub_021,cb5,random_loc,2,NA,NA,2,4,all
sub_021,cb5,random_loc,3,116.87099932930818,12.618244397744988,2,4,all
sub_021,cb5,random_loc,4,93.7348828945874,23.85364212220837,2,4,all
sub_021,cb5,random_loc,5,178.55839700119498,26.922222332991815,2,4,all
sub_021,cb5,random_loc,6,65.74882686293645,60.566785892239544,2,4,all
sub_021,cb5,random_loc,7,48.706808160156776,11.622933754244798,2,4,all
sub_021,cb5,random_loc,8,40.771837847062045,5.114849769379657,2,4,all
sub_021,cb5,no_schema,1,271.01354302933015,NA,1,1,all
sub_021,cb5,no_schema,2,58.691282677786404,NA,1,1,all
sub_021,cb5,no_schema,3,202.85279492163585,NA,1,1,all
sub_021,cb5,no_schema,4,115.51462324026228,NA,1,1,all
sub_021,cb5,no_schema,5,40.361359283847825,NA,1,1,all
sub_021,cb5,no_schema,6,66.03742810086237,NA,1,1,all
sub_021,cb5,no_schema,7,45.77515459000228,NA,1,1,all
sub_021,cb5,no_schema,8,14.510105626859913,NA,1,1,all
sub_021,cb5,no_schema,1,78.83384654049114,NA,1,2,all
sub_021,cb5,no_schema,2,51.85713610495591,NA,1,2,all
sub_021,cb5,no_schema,3,26.43956292585563,NA,1,2,all
sub_021,cb5,no_schema,4,59.718231205656494,NA,1,2,all
sub_021,cb5,no_schema,5,37.83182731831105,NA,1,2,all
sub_021,cb5,no_schema,6,31.363154101827078,NA,1,2,all
sub_021,cb5,no_schema,7,47.032842588753915,NA,1,2,all
sub_021,cb5,no_schema,8,69.1501354694415,NA,1,2,all
sub_021,cb5,no_schema,1,267.027167860476,44.81554841746684,2,3,all
sub_021,cb5,no_schema,2,64.62177608632516,36.50890292351901,2,3,all
sub_021,cb5,no_schema,3,74.65829745776264,6.739244040108585,2,3,all
sub_021,cb5,no_schema,4,48.12981248844001,NA,2,3,all
sub_021,cb5,no_schema,5,46.72778563833742,25.34977772747854,2,3,all
sub_021,cb5,no_schema,6,63.617554723785176,40.19693979154299,2,3,all
sub_021,cb5,no_schema,7,47.378158685402894,5.36978533356194,2,3,all
sub_021,cb5,no_schema,8,42.14036174724576,22.992680188728936,2,3,all
sub_021,cb5,no_schema,1,208.38517789869695,105.4400569043289,2,4,all
sub_021,cb5,no_schema,2,150.34797813511867,124.87837956441825,2,4,all
sub_021,cb5,no_schema,3,112.93886072408608,12.240572738453873,2,4,all
sub_021,cb5,no_schema,4,129.19806827460428,0.36949700718007183,2,4,all
sub_021,cb5,no_schema,5,140.29336099574073,11.047152815233762,2,4,all
sub_021,cb5,no_schema,6,72.19958041368095,2.700804903775474,2,4,all
sub_021,cb5,no_schema,7,54.88703954001107,43.12605225103732,2,4,all
sub_021,cb5,no_schema,8,94.01822924211119,6.060032236099578,2,4,all
sub_022,cb4,schema_c,1,241.2271562691818,NA,1,1,all
sub_022,cb4,schema_c,2,238.60257892346374,NA,1,1,all
sub_022,cb4,schema_c,3,NA,NA,1,1,all
sub_022,cb4,schema_c,4,37.212189962882675,NA,1,1,all
sub_022,cb4,schema_c,5,20.09837158397657,NA,1,1,all
sub_022,cb4,schema_c,6,10.048513199226084,NA,1,1,all
sub_022,cb4,schema_c,7,NA,NA,1,1,all
sub_022,cb4,schema_c,8,8.17955332434719,NA,1,1,all
sub_022,cb4,schema_c,1,64.89893434485202,NA,1,2,all
sub_022,cb4,schema_c,2,39.934366322479086,NA,1,2,all
sub_022,cb4,schema_c,3,31.725705968621575,NA,1,2,all
sub_022,cb4,schema_c,4,64.87003010440101,NA,1,2,all
sub_022,cb4,schema_c,5,18.24379166928992,NA,1,2,all
sub_022,cb4,schema_c,6,5.8652040527860185,NA,1,2,all
sub_022,cb4,schema_c,7,3.82486212776996,NA,1,2,all
sub_022,cb4,schema_c,8,8.377498719615009,NA,1,2,all
sub_022,cb4,schema_c,1,99.34728585300523,44.37892024098607,2,3,all
sub_022,cb4,schema_c,2,105.13778410513208,128.20383783402622,2,3,all
sub_022,cb4,schema_c,3,36.20004413893952,7.8823547494209985,2,3,all
sub_022,cb4,schema_c,4,47.09042150183783,NA,2,3,all
sub_022,cb4,schema_c,5,165.96093950922673,192.29379588414835,2,3,all
sub_022,cb4,schema_c,6,13.672233586908778,4.008594293767845,2,3,all
sub_022,cb4,schema_c,7,9.904765171808318,3.1092495772963393,2,3,all
sub_022,cb4,schema_c,8,41.03440702437419,12.436220037551823,2,3,all
sub_022,cb4,schema_c,1,199.3375605787592,100.38116200300189,2,4,all
sub_022,cb4,schema_c,2,49.85232856313091,54.280243888812954,2,4,all
sub_022,cb4,schema_c,3,29.303512821863762,21.220122309965568,2,4,all
sub_022,cb4,schema_c,4,32.77911124910936,6.837993243562157,2,4,all
sub_022,cb4,schema_c,5,20.8198799120698,23.291293941774743,2,4,all
sub_022,cb4,schema_c,6,17.644254864800285,23.35915656206004,2,4,all
sub_022,cb4,schema_c,7,4.4241690283222,NA,2,4,all
sub_022,cb4,schema_c,8,20.966341231573562,6.113831108061235,2,4,all
sub_022,cb4,schema_ic,1,180.51038365171047,NA,1,1,all
sub_022,cb4,schema_ic,2,315.70938087444875,NA,1,1,all
sub_022,cb4,schema_ic,3,4.255884024280385,NA,1,1,all
sub_022,cb4,schema_ic,4,10.028379773822154,NA,1,1,all
sub_022,cb4,schema_ic,5,5.846268417831203,NA,1,1,all
sub_022,cb4,schema_ic,6,12.705032520373608,NA,1,1,all
sub_022,cb4,schema_ic,7,1.2371741432422914,NA,1,1,all
sub_022,cb4,schema_ic,8,6.040607863995699,NA,1,1,all
sub_022,cb4,schema_ic,1,346.0839322927962,NA,1,2,all
sub_022,cb4,schema_ic,2,275.1623861028885,NA,1,2,all
sub_022,cb4,schema_ic,3,49.40082431196837,NA,1,2,all
sub_022,cb4,schema_ic,4,19.605548043802283,NA,1,2,all
sub_022,cb4,schema_ic,5,12.753782538271127,NA,1,2,all
sub_022,cb4,schema_ic,6,15.814786605857037,NA,1,2,all
sub_022,cb4,schema_ic,7,10.424613469578986,NA,1,2,all
sub_022,cb4,schema_ic,8,11.374356094412553,NA,1,2,all
sub_022,cb4,schema_ic,1,75.70337518967227,25.68787421650715,2,3,all
sub_022,cb4,schema_ic,2,40.457249325794535,43.92075245543556,2,3,all
sub_022,cb4,schema_ic,3,62.49584285807383,48.96776701993656,2,3,all
sub_022,cb4,schema_ic,4,42.664774317094725,29.44041115261636,2,3,all
sub_022,cb4,schema_ic,5,24.94976945962204,1.873166612781682,2,3,all
sub_022,cb4,schema_ic,6,39.46275289976063,11.032656074395486,2,3,all
sub_022,cb4,schema_ic,7,40.10950903059461,14.75622292941478,2,3,all
sub_022,cb4,schema_ic,8,22.633809725220054,8.034831720436285,2,3,all
sub_022,cb4,schema_ic,1,169.47826595575347,41.07623702906806,2,4,all
sub_022,cb4,schema_ic,2,61.617733229821255,37.61647851885805,2,4,all
sub_022,cb4,schema_ic,3,75.32678460315614,46.74564031644575,2,4,all
sub_022,cb4,schema_ic,4,29.147537601683,20.505011842300704,2,4,all
sub_022,cb4,schema_ic,5,81.6787141999406,49.9111843771626,2,4,all
sub_022,cb4,schema_ic,6,33.59805431071832,16.71365269843904,2,4,all
sub_022,cb4,schema_ic,7,40.0304508201106,12.12538982670136,2,4,all
sub_022,cb4,schema_ic,8,34.93967837762003,1.9074335042156254,2,4,all
sub_022,cb4,schema_l,1,150.92801694261559,NA,1,1,all
sub_022,cb4,schema_l,2,20.529552509925722,NA,1,1,all
sub_022,cb4,schema_l,3,29.197428318547733,NA,1,1,all
sub_022,cb4,schema_l,4,19.151237539769394,NA,1,1,all
sub_022,cb4,schema_l,5,14.18009486374162,NA,1,1,all
sub_022,cb4,schema_l,6,21.986566038465472,NA,1,1,all
sub_022,cb4,schema_l,7,20.46522992410348,NA,1,1,all
sub_022,cb4,schema_l,8,21.265329686752196,NA,1,1,all
sub_022,cb4,schema_l,1,206.01435905674285,NA,1,2,all
sub_022,cb4,schema_l,2,18.96511420729027,NA,1,2,all
sub_022,cb4,schema_l,3,75.12271812806368,NA,1,2,all
sub_022,cb4,schema_l,4,NA,NA,1,2,all
sub_022,cb4,schema_l,5,69.41686183015759,NA,1,2,all
sub_022,cb4,schema_l,6,21.46015066883898,NA,1,2,all
sub_022,cb4,schema_l,7,30.681787831057562,NA,1,2,all
sub_022,cb4,schema_l,8,37.75041819787596,NA,1,2,all
sub_022,cb4,schema_l,1,110.10612329642899,13.782855980337008,2,3,all
sub_022,cb4,schema_l,2,144.73864959959997,40.55374589874057,2,3,all
sub_022,cb4,schema_l,3,69.0647449106682,NA,2,3,all
sub_022,cb4,schema_l,4,38.405686863407766,27.2771748223832,2,3,all
sub_022,cb4,schema_l,5,42.97939518579039,33.76591403825962,2,3,all
sub_022,cb4,schema_l,6,41.17078629431432,15.061982514208097,2,3,all
sub_022,cb4,schema_l,7,52.05384280982136,36.29627127678419,2,3,all
sub_022,cb4,schema_l,8,24.154914900157898,2.9826677257772936,2,3,all
sub_022,cb4,schema_l,1,94.23493307151954,79.86401630020599,2,4,all
sub_022,cb4,schema_l,2,63.90837743810903,53.52727614579709,2,4,all
sub_022,cb4,schema_l,3,20.729071055067934,NA,2,4,all
sub_022,cb4,schema_l,4,139.36331646171408,52.06374935093073,2,4,all
sub_022,cb4,schema_l,5,122.9920135577263,NA,2,4,all
sub_022,cb4,schema_l,6,34.172513048731325,17.498838474751466,2,4,all
sub_022,cb4,schema_l,7,54.06895005322778,47.232258101056445,2,4,all
sub_022,cb4,schema_l,8,40.365371355102226,2.60947450681967,2,4,all
sub_022,cb4,random_loc,1,124.64222919307548,NA,1,1,all
sub_022,cb4,random_loc,2,53.34177282475018,NA,1,1,all
sub_022,cb4,random_loc,3,95.50288498758947,NA,1,1,all
sub_022,cb4,random_loc,4,68.83779417606043,NA,1,1,all
sub_022,cb4,random_loc,5,NA,NA,1,1,all
sub_022,cb4,random_loc,6,201.88293904748107,NA,1,1,all
sub_022,cb4,random_loc,7,5.906984439472789,NA,1,1,all
sub_022,cb4,random_loc,8,13.158332915567387,NA,1,1,all
sub_022,cb4,random_loc,1,115.3929477666397,NA,1,2,all
sub_022,cb4,random_loc,2,210.35071486126972,NA,1,2,all
sub_022,cb4,random_loc,3,40.83313298432953,NA,1,2,all
sub_022,cb4,random_loc,4,260.1828757281922,NA,1,2,all
sub_022,cb4,random_loc,5,269.81809762161674,NA,1,2,all
sub_022,cb4,random_loc,6,56.61543918724366,NA,1,2,all
sub_022,cb4,random_loc,7,25.340518798223492,NA,1,2,all
sub_022,cb4,random_loc,8,25.478270932142035,NA,1,2,all
sub_022,cb4,random_loc,1,79.06368038679352,20.884412248801283,2,3,all
sub_022,cb4,random_loc,2,79.09410980657199,13.43722394236485,2,3,all
sub_022,cb4,random_loc,3,NA,NA,2,3,all
sub_022,cb4,random_loc,4,190.99231216023492,60.06939309144852,2,3,all
sub_022,cb4,random_loc,5,87.59221108709978,32.22223425847579,2,3,all
sub_022,cb4,random_loc,6,33.253384479633695,0.6384330440290982,2,3,all
sub_022,cb4,random_loc,7,86.37160878103991,NA,2,3,all
sub_022,cb4,random_loc,8,69.49764544251798,2.777384657234345,2,3,all
sub_022,cb4,random_loc,1,57.19876229383165,27.77346634777874,2,4,all
sub_022,cb4,random_loc,2,20.84706450160309,11.138246448440716,2,4,all
sub_022,cb4,random_loc,3,8.8734760817522,2.015054787067598,2,4,all
sub_022,cb4,random_loc,4,45.982574742938795,5.601817620652109,2,4,all
sub_022,cb4,random_loc,5,45.96991608310404,13.468113613602442,2,4,all
sub_022,cb4,random_loc,6,32.97445777062174,7.266277074304816,2,4,all
sub_022,cb4,random_loc,7,39.47009744080831,10.355393927910947,2,4,all
sub_022,cb4,random_loc,8,40.5702585731237,42.003416739613165,2,4,all
sub_022,cb4,no_schema,1,336.512495958892,NA,1,1,all
sub_022,cb4,no_schema,2,112.44992100960883,NA,1,1,all
sub_022,cb4,no_schema,3,12.654778196978615,NA,1,1,all
sub_022,cb4,no_schema,4,2.5447190518043388,NA,1,1,all
sub_022,cb4,no_schema,5,4.543366070746587,NA,1,1,all
sub_022,cb4,no_schema,6,8.910234252528953,NA,1,1,all
sub_022,cb4,no_schema,7,17.138396698008236,NA,1,1,all
sub_022,cb4,no_schema,8,6.896261841682184,NA,1,1,all
sub_022,cb4,no_schema,1,32.25641162561585,NA,1,2,all
sub_022,cb4,no_schema,2,257.9750793300824,NA,1,2,all
sub_022,cb4,no_schema,3,220.42963709176,NA,1,2,all
sub_022,cb4,no_schema,4,53.44443829700209,NA,1,2,all
sub_022,cb4,no_schema,5,21.021229357437242,NA,1,2,all
sub_022,cb4,no_schema,6,58.76839579084848,NA,1,2,all
sub_022,cb4,no_schema,7,NA,NA,1,2,all
sub_022,cb4,no_schema,8,36.59543947192456,NA,1,2,all
sub_022,cb4,no_schema,1,231.4004019433452,3.5496097045704733,2,3,all
sub_022,cb4,no_schema,2,49.96615941569295,13.940212719484906,2,3,all
sub_022,cb4,no_schema,3,34.46646658595154,16.98594697328983,2,3,all
sub_022,cb4,no_schema,4,36.511174039887834,31.50288316809903,2,3,all
sub_022,cb4,no_schema,5,44.02048434805437,38.72173574335942,2,3,all
sub_022,cb4,no_schema,6,27.344786689090775,29.030236572299618,2,3,all
sub_022,cb4,no_schema,7,22.29920675312092,8.801721461477294,2,3,all
sub_022,cb4,no_schema,8,49.5387084400545,32.17755669123491,2,3,all
sub_022,cb4,no_schema,1,136.02008614434632,47.59032284731854,2,4,all
sub_022,cb4,no_schema,2,49.23566001182859,32.155177548160324,2,4,all
sub_022,cb4,no_schema,3,36.59406775363209,1.227824861955158,2,4,all
sub_022,cb4,no_schema,4,66.45555419586937,1.5512489153991558,2,4,all
sub_022,cb4,no_schema,5,106.23089595907811,NA,2,4,all
sub_022,cb4,no_schema,6,21.449037296168306,6.973851540659595,2,4,all
sub_022,cb4,no_schema,7,32.05147807562413,32.46918399536025,2,4,all
sub_022,cb4,no_schema,8,44.04261204461205,NA,2,4,all
sub_023,cb1,schema_c,1,221.04659750062103,NA,1,1,all
sub_023,cb1,schema_c,2,418.1505651575776,NA,1,1,all
sub_023,cb1,schema_c,3,137.12051548401342,NA,1,1,all
sub_023,cb1,schema_c,4,240.68983831188547,NA,1,1,all
sub_023,cb1,schema_c,5,255.54079569924164,NA,1,1,all
sub_023,cb1,schema_c,6,35.425160784413706,NA,1,1,all
sub_023,cb1,schema_c,7,19.301590390472036,NA,1,1,all
sub_023,cb1,schema_c,8,12.375182487606496,NA,1,1,all
sub_023,cb1,schema_c,1,297.47373115544013,NA,1,2,all
sub_023,cb1,schema_c,2,184.92311436794228,NA,1,2,all
sub_023,cb1,schema_c,3,389.102427199496,NA,1,2,all
sub_023,cb1,schema_c,4,160.3065289610472,NA,1,2,all
sub_023,cb1,schema_c,5,292.63732691257803,NA,1,2,all
sub_023,cb1,schema_c,6,115.2340503173392,NA,1,2,all
sub_023,cb1,schema_c,7,38.84679977216994,NA,1,2,all
sub_023,cb1,schema_c,8,13.155159730655592,NA,1,2,all
sub_023,cb1,schema_c,1,317.66553301717187,10.185343148414542,2,3,all
sub_023,cb1,schema_c,2,141.59320079067365,29.2527379730974,2,3,all
sub_023,cb1,schema_c,3,215.79674278441271,41.00981049084225,2,3,all
sub_023,cb1,schema_c,4,144.70099319428468,34.43861330532782,2,3,all
sub_023,cb1,schema_c,5,141.79601265023214,4.726075772685178,2,3,all
sub_023,cb1,schema_c,6,94.458233648026,97.95069367497408,2,3,all
sub_023,cb1,schema_c,7,14.662584783170228,7.535924904843448,2,3,all
sub_023,cb1,schema_c,8,12.668643443393472,2.556148631648239,2,3,all
sub_023,cb1,schema_c,1,163.1018073183031,90.77997495652791,2,4,all
sub_023,cb1,schema_c,2,172.40143505530926,0.8493885103657998,2,4,all
sub_023,cb1,schema_c,3,240.99001532639792,44.38570130195698,2,4,all
sub_023,cb1,schema_c,4,180.35470928243788,86.44241946750562,2,4,all
sub_023,cb1,schema_c,5,266.5447405899294,30.02997222436303,2,4,all
sub_023,cb1,schema_c,6,107.26603393974838,45.92291916652357,2,4,all
sub_023,cb1,schema_c,7,45.4565423629296,56.577206911581754,2,4,all
sub_023,cb1,schema_c,8,66.17259907831945,72.7515830861539,2,4,all
sub_023,cb1,schema_ic,1,101.35644782943788,NA,1,1,all
sub_023,cb1,schema_ic,2,41.08438135838925,NA,1,1,all
sub_023,cb1,schema_ic,3,44.36360576645639,NA,1,1,all
sub_023,cb1,schema_ic,4,43.22312912783574,NA,1,1,all
sub_023,cb1,schema_ic,5,43.04236449826569,NA,1,1,all
sub_023,cb1,schema_ic,6,24.8973797135675,NA,1,1,all
sub_023,cb1,schema_ic,7,11.95714291131299,NA,1,1,all
sub_023,cb1,schema_ic,8,26.212261283635232,NA,1,1,all
sub_023,cb1,schema_ic,1,133.1684041075024,NA,1,2,all
sub_023,cb1,schema_ic,2,188.6706259663625,NA,1,2,all
sub_023,cb1,schema_ic,3,192.4822526949928,NA,1,2,all
sub_023,cb1,schema_ic,4,49.43315034002043,NA,1,2,all
sub_023,cb1,schema_ic,5,174.67942631443196,NA,1,2,all
sub_023,cb1,schema_ic,6,7.452690959583827,NA,1,2,all
sub_023,cb1,schema_ic,7,20.1536002376514,NA,1,2,all
sub_023,cb1,schema_ic,8,25.12087234828963,NA,1,2,all
sub_023,cb1,schema_ic,1,201.33781269104188,136.1265709213033,2,3,all
sub_023,cb1,schema_ic,2,155.12927145336891,177.58588760347124,2,3,all
sub_023,cb1,schema_ic,3,148.88310695365317,163.80592976712683,2,3,all
sub_023,cb1,schema_ic,4,148.86736866608322,113.17687392789955,2,3,all
sub_023,cb1,schema_ic,5,104.94724255120579,4.321517212219344,2,3,all
sub_023,cb1,schema_ic,6,66.2636840062123,11.943463194083922,2,3,all
sub_023,cb1,schema_ic,7,56.06447976179528,47.45763813441673,2,3,all
sub_023,cb1,schema_ic,8,78.92853103875308,72.43404362140726,2,3,all
sub_023,cb1,schema_ic,1,138.40923503446166,39.95499610517263,2,4,all
sub_023,cb1,schema_ic,2,193.47867416300846,45.2489537189853,2,4,all
sub_023,cb1,schema_ic,3,123.62149695100163,41.742975548001496,2,4,all
sub_023,cb1,schema_ic,4,52.78463793200028,14.3514466584152,2,4,all
sub_023,cb1,schema_ic,5,49.13420544681465,19.42969015796398,2,4,all
sub_023,cb1,schema_ic,6,24.87224676252572,0.4862678090520346,2,4,all
sub_023,cb1,schema_ic,7,93.4163080384557,40.6530587329266,2,4,all
sub_023,cb1,schema_ic,8,155.52328029289805,80.02204679516392,2,4,all
sub_023,cb1,schema_l,1,348.5503525555548,NA,1,1,all
sub_023,cb1,schema_l,2,389.8531632443189,NA,1,1,all
sub_023,cb1,schema_l,3,34.75883185035945,NA,1,1,all
sub_023,cb1,schema_l,4,34.294516932033936,NA,1,1,all
sub_023,cb1,schema_l,5,55.22047982045758,NA,1,1,all
sub_023,cb1,schema_l,6,56.19084237312662,NA,1,1,all
sub_023,cb1,schema_l,7,45.65979650197274,NA,1,1,all
sub_023,cb1,schema_l,8,59.49623006209354,NA,1,1,all
sub_023,cb1,schema_l,1,48.28071652213361,NA,1,2,all
sub_023,cb1,schema_l,2,58.09606344573292,NA,1,2,all
sub_023,cb1,schema_l,3,101.78207154450446,NA,1,2,all
sub_023,cb1,schema_l,4,112.0581437821037,NA,1,2,all
sub_023,cb1,schema_l,5,36.186531857731616,NA,1,2,all
sub_023,cb1,schema_l,6,11.551356538979524,NA,1,2,all
sub_023,cb1,schema_l,7,9.91980785552951,NA,1,2,all
sub_023,cb1,schema_l,8,18.125330007771584,NA,1,2,all
sub_023,cb1,schema_l,1,140.24769671863473,102.57653281495372,2,3,all
sub_023,cb1,schema_l,2,43.059277542085255,12.467966522609355,2,3,all
sub_023,cb1,schema_l,3,48.68263658438894,17.243161528159344,2,3,all
sub_023,cb1,schema_l,4,39.963976561896104,4.46602270728668,2,3,all
sub_023,cb1,schema_l,5,15.212290671895936,2.153573571777445,2,3,all
sub_023,cb1,schema_l,6,22.77661380685355,5.893189381689597,2,3,all
sub_023,cb1,schema_l,7,21.44654778020472,14.287026657928319,2,3,all
sub_023,cb1,schema_l,8,34.46038198987716,2.38319120614804,2,3,all
